Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
576,1,The Wilderness (W),2020-08-25,,Sarcophagidae,Sarcophaga sp,m,,
576,2,The Wilderness (W),2020-08-25,,Sarcophagidae,Sarcophaga sp,m,,
576,3,The Wilderness (W),2020-08-25,,Sarcophagidae,Sarcophaga sp,m,,
576,4,The Wilderness (W),2020-08-25,,Calliphoridae,Lucilia sericata,f,,
576,5,The Wilderness (W),2020-08-25,,Conopidae,,,,
576,6,The Wilderness (W),2020-08-25,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
576,7,The Wilderness (W),2020-08-25,,Anthomyiidae,,f,,
576,8,The Wilderness (W),2020-08-25,,Muscidae,Helina sp,m,,
576,9,The Wilderness (W),2020-08-25,Hymenoptera,Ichneumonidae,,m,,
576,10,The Wilderness (W),2020-08-25,,Fanniidae,Fannia lustrator,f,,
576,11,The Wilderness (W),2020-08-25,,Anthomyiidae,,m,,
