Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
483,1,Whiteknights Park (E-FH),2020-06-02,,Anthomyiidae,Anthomyia procellaris grp,f,,
483,2,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia armata,m,,
483,3,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia armata,m,,
483,4,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,m,,
483,5,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia armata,m,,
483,6,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,m,,
483,7,Whiteknights Park (E-FH),2020-06-02,,Lauxaniidae,Minettia fasciata,,,
483,8,Whiteknights Park (E-FH),2020-06-02,,Lauxaniidae,Minettia fasciata,,,
483,9,Whiteknights Park (E-FH),2020-06-02,,Lauxaniidae,Minettia fasciata,,,
483,10,Whiteknights Park (E-FH),2020-06-02,,Lauxaniidae,Minettia fasciata,,,
483,11,Whiteknights Park (E-FH),2020-06-02,,Lauxaniidae,Minettia fasciata,,,
483,12,Whiteknights Park (E-FH),2020-06-02,,Lauxaniidae,Minettia fasciata,,,
483,13,Whiteknights Park (E-FH),2020-06-02,,Sciomyzidae,,m,,
483,14,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,f,,
483,15,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,f,,
483,16,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,f,,
483,17,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,f,,
483,18,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,f,,
483,19,Whiteknights Park (E-FH),2020-06-02,,Fanniidae,Fannia sp,f,,
483,20,Whiteknights Park (E-FH),2020-06-02,,Ephydridae,,,,
483,21,Whiteknights Park (E-FH),2020-06-02,,Ephydridae,,,,
483,22,Whiteknights Park (E-FH),2020-06-02,,???,,m,,
483,23,Whiteknights Park (E-FH),2020-06-02,,Ephydridae,,,,
483,24,Whiteknights Park (E-FH),2020-06-02,,Ephydridae,,,,
483,25,Whiteknights Park (E-FH),2020-06-02,,Ephydridae,,,,
483,26,Whiteknights Park (E-FH),2020-06-02,,Ephydridae,,,,
483,27,Whiteknights Park (E-FH),2020-06-02,,Ephydridae,,,,
