Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
1005,1,Whiteknights Park (W),2024-09-26,,Tachinidae,Voria ruralis,m,,
1005,2,Whiteknights Park (W),2024-09-26,,Tachinidae,Voria ruralis,f,,
1005,3,Whiteknights Park (W),2024-09-26,,Tachinidae,Voria ruralis,f,,
1005,4,Whiteknights Park (W),2024-09-26,,Tachinidae,Siphona sp,,,
1005,5,Whiteknights Park (W),2024-09-26,,Tachinidae,Siphona sp,,,
1005,6,Whiteknights Park (W),2024-09-26,,Opomyzidae,Opomyza sp,f,,
1005,7,Whiteknights Park (W),2024-09-26,,Opomyzidae,Opomyza sp,f,,
1005,8,Whiteknights Park (W),2024-09-26,,Anthomyiidae,Anthomyia sp,m,,
1005,9,Whiteknights Park (W),2024-09-26,,Anthomyiidae,,f,,
1005,10,Whiteknights Park (W),2024-09-26,,Anthomyiidae,,f,,
1005,11,Whiteknights Park (W),2024-09-26,,Calliphoridae,Lucilia caesar,m,,
1005,12,Whiteknights Park (W),2024-09-26,,Calliphoridae,Lucilia sericata,m,,
1005,13,Whiteknights Park (W),2024-09-26,,Muscidae,Hydrotaea sp,m,,
1005,14,Whiteknights Park (W),2024-09-26,,Muscidae,Hydrotaea sp,f,,
