Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
849,1,Thames Valley Park,2021-12-25,,Trichoceridae,,f,,
849,2,Thames Valley Park,2021-12-25,,Muscidae,Lispocephala erythrocera,m,,
849,3,Thames Valley Park,2021-12-25,,Ephydridae,,,,
849,4,Thames Valley Park,2021-12-25,,Lonchopteridae,Lonchoptera sp,m,,
849,5,Thames Valley Park,2021-12-25,,Lonchopteridae,Lonchoptera sp,m,,
849,6,The Wilderness (E),2021-12-26,,Trichoceridae,,m,,
849,7,The Wilderness (E),2021-12-26,,Trichoceridae,,m,,
849,8,The Wilderness (E),2021-12-26,,Dolichopodidae,,m,,
849,9,The Wilderness (E),2021-12-26,,Dolichopodidae,,m,,
849,10,The Wilderness (E),2021-12-26,,Dolichopodidae,,f,,
849,11,Whiteknights Park (W),2021-12-28,,Muscidae,Lispocephala erythrocera,f,,
849,12,Whiteknights Park (W),2021-12-28,,Muscidae,Phaonia trimaculata,f,,
849,13,Whiteknights Park (W),2021-12-28,,Muscidae,Mydaea sp,f,,
849,14,Whiteknights Park (W),2021-12-28,,Calliphoridae,Calliphora vicina,m,,
849,15,Whiteknights Park (W),2021-12-28,,Calliphoridae,Calliphora vicina,m,,
849,16,Whiteknights Park (W),2021-12-28,,Scathophagidae,Scathophaga stercoraria,f,,
849,17,Whiteknights Park (W),2021-12-28,,Scathophagidae,Scathophaga stercoraria,f,,
849,18,Whiteknights Park (W),2021-12-28,,Bibionidae,Dilophus sp,f,,
849,19,Whiteknights Park (W),2021-12-28,,Spaeroceridae,,m,,
849,20,Whiteknights Park (W),2021-12-28,,Mycetophilidae,,m,,
