Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
642,1,The Wilderness (E),2020-12-22,,Trichoceridae,,m,,
642,2,The Wilderness (E),2020-12-22,,Trichoceridae,,m,,
642,3,The Wilderness (E),2020-12-22,,Mycetophilidae,,,,
642,4,The Wilderness (E),2020-12-22,,Tephritidae,Tephritis sp,f,,
642,5,The Wilderness (W),2020-12-22,,Sciomyzidae,,f,,
642,6,The Wilderness (W),2020-12-22,,Anthomyiidae,,f,,
642,7,The Wilderness (W),2020-12-22,,Sepsidae,Sepsis sp,f,,
642,8,The Wilderness (W),2020-12-22,,Sepsidae,Sepsis sp,m,,
642,9,Whiteknights Park (W),2020-12-22,,Anthomyiidae,,f,,
642,10,Whiteknights Park (W),2020-12-22,,Sphaeroceridae,Copromyza sp,f,,
642,11,Whiteknights Park (W),2020-12-22,,Sphaeroceridae,Copromyza sp,m,,
642,12,Whiteknights Park (W),2020-12-22,,Sphaeroceridae,Copromyza sp,f,,
