Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
979,1,Whiteknights Park (W),2023-10-19,,Muscidae,Helina sp,f,,
979,2,Whiteknights Park (W),2023-10-19,,Muscidae,Helina evecta,f,,
979,3,Whiteknights Park (W),2023-10-19,,Muscidae,Helina evecta,f,,
979,4,Whiteknights Park (W),2023-10-19,,Muscidae,Helina evecta,f,,
979,5,Whiteknights Park (W),2023-10-19,,Muscidae,Helina evecta,f,,
979,6,Whiteknights Park (W),2023-10-19,,Muscidae,Helina sp,f,,
979,7,Whiteknights Park (W),2023-10-19,,Muscidae,Helina sp,f,,
979,8,Whiteknights Park (W),2023-10-19,,Muscidae,Helina evecta,f,,
979,9,Whiteknights Park (W),2023-10-19,,Lauxaniidae,,m,,
979,10,Whiteknights Park (W),2023-10-19,,Anthomyiidae,,m,,
979,11,Whiteknights Park (W),2023-10-19,,Anthomyiidae,,f,,
979,12,Whiteknights Park (W),2023-10-19,,Anthomyiidae,,f,,
