Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
239,1,Highcliff,2017-09-12,Hymenoptera,Ichneumonidae,,,,
239,2,Highcliff,2017-09-12,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
239,3,Highcliff,2017-09-12,,Calliphoridae,Lucilia sp,f,,
239,4,Highcliff,2017-09-12,,Calliphoridae,Lucilia sp,f,,
239,5,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,6,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,7,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,8,Highcliff,2017-09-12,,Muscidae,Helina sp,f,,
239,9,Highcliff,2017-09-12,,Muscidae,Phaonia sp,m,,
239,10,Highcliff,2017-09-12,,Muscidae,Helina sp,f,,
239,11,Highcliff,2017-09-12,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
239,12,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,13,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,14,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,15,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,16,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,17,Highcliff,2017-09-12,,Muscidae,Coenosia tigrina,m,,
239,18,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,19,Highcliff,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,20,Highcliff,2017-09-12,,Anthomyiidae,,f,,
239,21,Highcliff,2017-09-12,,Anthomyiidae,,f,,
239,22,Highcliff,2017-09-12,,Hybotidae,Hybos sp,m,,
239,23,Highcliff,2017-09-12,,Opomyzidae,Opomyza florum,m,"Drake, 1993",
239,24,Highcliff,2017-09-12,,Opomyzidae,Opomyza florum,f,"Drake, 1993",
239,25,Highcliff,2017-09-12,,Mycetophilidae,,m,,
239,26,Codhill Slack,2017-09-12,,Syrphidae,Sericomyia silentis,m,,
239,27,Codhill Slack,2017-09-12,,Muscidae,Polietes sp,f,,
239,28,Codhill Slack,2017-09-12,,Muscidae,Polietes sp,m,,
239,29,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
239,30,Codhill Slack,2017-09-12,,Muscidae,Phaonia sp,f,,
239,31,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
239,32,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
239,33,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,34,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,35,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,36,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,37,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,38,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,39,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,40,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,41,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,42,Codhill Slack,2017-09-12,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
239,43,Codhill Slack,2017-09-12,,Muscidae,Phaonia sp,m,,
239,44,Codhill Slack,2017-09-12,,Muscidae,Coenosia tigrina,f,,
239,45,Codhill Slack,2017-09-12,,Anthomyiidae,,f,,
239,46,Codhill Slack,2017-09-12,,Anthomyiidae,,m,,
239,47,Codhill Slack,2017-09-12,,Muscidae,Hydrotaea irritans,f,,
239,48,Codhill Slack,2017-09-12,,Muscidae,Coenosia tigrina,m,,
239,49,Codhill Slack,2017-09-12,,Muscidae,Coenosia tigrina,f,,
239,50,Codhill Slack,2017-09-12,,Anthomyiidae,,f,,
239,51,Codhill Slack,2017-09-12,,Anthomyiidae,,f,,
239,52,Codhill Slack,2017-09-12,,Anthomyiidae,,f,,
239,53,Codhill Slack,2017-09-12,,Anthomyiidae,,f,,
239,54,Codhill Slack,2017-09-12,,Anthomyiidae,,m,,
239,55,Codhill Slack,2017-09-12,,Anthomyiidae,,f,,
239,56,Codhill Slack,2017-09-12,,Anthomyiidae,,f,,
239,57,Codhill Slack,2017-09-12,,Anthomyiidae,,m,,
239,58,Codhill Slack,2017-09-12,,Opomyzidae,Opomyza florum,m,"Drake, 1993",
239,59,Codhill Slack,2017-09-12,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
239,60,Codhill Slack,2017-09-12,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
