Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
579,1,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,2,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,3,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,4,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,5,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,6,Whiteknights Park (E),2020-08-27,,Scathophagidae,Scathophaga stercoraria,m,,
579,7,Whiteknights Park (E),2020-08-27,,Muscidae,Musca autumnalis,f,,
579,8,Whiteknights Park (E),2020-08-27,,Calliphoridae,Pollenia sp,m,,
579,9,Whiteknights Park (E),2020-08-27,,Dolichopodidae,,m,,
579,10,Whiteknights Park (E),2020-08-27,,Dolichopodidae,,f,,
579,11,Whiteknights Park (E),2020-08-27,,Muscidae,,f,,
579,12,Whiteknights Park (E),2020-08-27,,Lauxaniidae,,f,,
579,13,Whiteknights Park (E),2020-08-27,,Lauxaniidae,,f,,
579,14,Whiteknights Park (E),2020-08-27,,Pipunculidae,,,,
579,15,Whiteknights Park (E),2020-08-27,,Muscidae,,f,,
579,16,Whiteknights Park (E),2020-08-27,,Muscidae,Hebecnema vespertina,f,,
579,17,Whiteknights Park (E),2020-08-27,,Anthomyiidae,,f,,
579,18,Whiteknights Park (E),2020-08-27,,Sarcophagidae,Blaesoxipha sp,m,,
579,19,Whiteknights Park (E),2020-08-27,,Anthomyiidae,,m,,
579,20,Whiteknights Park (E),2020-08-27,,Anthomyiidae,,m,,
578,21,Whiteknights Park (E),2020-08-27,,Anthomyiidae,,m,,
