Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
579,1,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,2,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,3,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,4,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,5,Whiteknights Park (E),2020-08-27,,Muscidae,Helina sp,f,,
579,6,Whiteknights Park (E),2020-08-27,,Scathophagidae,Scathophaga stercoraria,m,,
579,7,Whiteknights Park (E),2020-08-27,,Muscidae,Musca autumnalis,f,,
579,8,Whiteknights Park (E),2020-08-27,,Calliphoridae,Pollenia sp,m,,
579,9,Whiteknights Park (E),2020-08-27,,Dolichopodidae,,m,,
579,10,Whiteknights Park (E),2020-08-27,,Dolichopodidae,,f,,
579,11,Whiteknights Park (E),2020-08-27,,Muscidae,,f,,
579,12,Whiteknights Park (E),2020-08-27,,Lauxaniidae,,f,,
579,13,Whiteknights Park (E),2020-08-27,,Lauxaniidae,,f,,
579,14,Whiteknights Park (E),2020-08-27,,Pipunculidae,,,,
579,15,Whiteknights Park (E),2020-08-27,,Muscidae,,f,,
579,16,Whiteknights Park (E),2020-08-27,,Muscidae,Hebecnema vespertina,f,,
579,17,Whiteknights Park (E),2020-08-27,,Anthomyiidae,,f,,
579,18,Whiteknights Park (E),2020-08-27,,Sarcophagidae,Blaesoxipha sp,m,,
579,19,Whiteknights Park (E),2020-08-27,,Anthomyiidae,,m,,
579,20,Whiteknights Park (E),2020-08-27,,Anthomyiidae,,m,,
579,21,Whiteknights Park (E-FH),2020-08-27,,Anthomyiidae,,m,,
579,22,Whiteknights Park (E-FH),2020-08-28,,Tachinidae,Tachina fera,m,"Belshaw, 1993 +v5c updates",
579,23,Whiteknights Park (E-FH),2020-08-28,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
579,24,Whiteknights Park (E-FH),2020-08-28,,Tachinidae,Platymya fimbriata,f,"Belshaw, 1993 +v5c updates",
579,25,Whiteknights Park (E-FH),2020-08-28,,Tachinidae,Exorista rustica,m,"Belshaw, 1993 +v5c updates",
579,26,Whiteknights Park (E-FH),2020-08-28,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
579,27,Whiteknights Park (E-FH),2020-08-28,,Rhinophoridae,,f,,
579,28,Whiteknights Park (E-FH),2020-08-28,,Sarcophagidae,Sarcophaga sp,f,,
579,29,Whiteknights Park (E-FH),2020-08-28,,Sarcophagidae,Sarcophaga sp,f,,
579,30,Whiteknights Park (E-FH),2020-08-28,,Sarcophagidae,Sarcophaga sp,m,,
579,31,Whiteknights Park (E-FH),2020-08-28,,Sciomyzidae,,f,,
579,32,Whiteknights Park (E-FH),2020-08-28,Hymenoptera,Ichneumonidae,,f,,
579,33,Whiteknights Park (E-FH),2020-08-28,,Calliphoridae,Pollenia sp,f,,
579,34,Whiteknights Park (E-FH),2020-08-28,,Calliphoridae,Lucilia sericata,m,,
579,35,Whiteknights Park (E-FH),2020-08-28,,Calliphoridae,Lucilia sericata,m,,
579,36,Whiteknights Park (E-FH),2020-08-28,,Calliphoridae,Lucilia sericata,m,,
579,37,Whiteknights Park (E-FH),2020-08-28,,Calliphoridae,Bellardia sp,m,,
579,38,Whiteknights Park (E-FH),2020-08-28,,Calliphoridae,Pollenia sp,m,,
579,39,Whiteknights Park (E-FH),2020-08-28,,Muscidae,,f,,
579,40,Whiteknights Park (E-FH),2020-08-28,,Lauxaniidae,Minettia fasciata,,,
579,41,Whiteknights Park (E-FH),2020-08-28,,Lauxaniidae,Minettia fasciata,,,
579,42,Whiteknights Park (E-FH),2020-08-28,,Muscidae,Helina sp,f,,
579,43,Whiteknights Park (E-FH),2020-08-28,,Anthomyiidae,,f,,
579,44,Whiteknights Park (E-FH),2020-08-28,,Muscidae,Helina sp,f,,
