Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
765,1,Whiteknights Park (E-FH),2021-08-02,,Sarcophagidae,Sarcophaga sp,m,,
765,2,Whiteknights Park (E-FH),2021-08-02,,Sarcophagidae,Sarcophaga sp,m,,
765,3,Whiteknights Park (E-FH),2021-08-02,,Muscidae,Graphomya maculata,m,,
765,4,Whiteknights Park (E-FH),2021-08-02,,Calliphoridae,Lucilia sp,f,,
765,5,Whiteknights Park (E-FH),2021-08-02,,Empididae,Empis sp,f,,
765,6,Whiteknights Park (E-FH),2021-08-02,,Calliphoridae,Pollenia sp,f,,
765,7,Whiteknights Park (E-FH),2021-08-02,,Sciomyzidae,,m,,
765,8,Whiteknights Park (E-FH),2021-08-02,,Anthomyiidae,,m,,
765,9,Whiteknights Park (E-FH),2021-08-02,,Anthomyiidae,,m,,
765,10,Whiteknights Park (E-FH),2021-08-02,,Anthomyiidae,,m,,
765,11,Whiteknights Park (E-FH),2021-08-02,,Fanniidae,Fannia sp,m,,
765,12,Whiteknights Park (E-FH),2021-08-02,,Anthomyiidae,,m,,
765,13,Whiteknights Park (E-FH),2021-08-02,,Drosophilidae,,,,
765,14,Whiteknights Park (E-FH),2021-08-02,,Drosophilidae,,,,
765,15,Whiteknights Park (E-FH),2021-08-02,,???,,f,,
765,16,Whiteknights Park (E-FH),2021-08-02,,Ephydridae,,,,
