Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
291,1,Chazey Wood,2018-07-21,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
291,2,Chazey Wood,2018-07-21,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
291,3,Chazey Wood,2018-07-21,,Rhinophoridae,Rhinophora lepida,f,"Falk draft key, 2016",
291,4,Chazey Wood,2018-07-21,,Rhinophoridae,Rhinophora lepida,f,"Falk draft key, 2016",
291,5,Chazey Wood,2018-07-21,,Rhinophoridae,Rhinophora lepida,f,"Falk draft key, 2016",
291,6,Chazey Wood,2018-07-21,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
291,7,Chazey Wood,2018-07-21,,Sphaeroceridae,,,,
291,8,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,9,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,10,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,11,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,12,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,13,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,14,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,15,Chazey Wood,2018-07-21,,Anthomyiidae,,f,,
291,16,Chazey Wood,2018-07-21,,Anthomyiidae,,m,,
291,17,Chazey Wood,2018-07-21,,Anthomyiidae,,m,,
291,18,Chazey Wood,2018-07-21,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
291,19,Chazey Wood,2018-07-21,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
291,20,Chazey Wood,2018-07-21,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
291,21,Chazey Wood,2018-07-21,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
291,22,Chazey Wood,2018-07-21,,Sarcophagidae,Sarcophaga nigriventris,f,"Pape, 1987",As Pierretia nigriventris
291,23,Chazey Wood,2018-07-21,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
291,24,Chazey Wood,2018-07-21,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
291,25,Kings Meadow Tescos,2018-07-21,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",
291,26,Kings Meadow Tescos,2018-07-21,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
291,27,Kings Meadow Tescos,2018-07-21,,Calliphoridae,Lucilia sericata,f,"Rognes, 1991",
291,28,Kings Meadow Tescos,2018-07-21,,Sarcophagidae,Sarcophaga dissimilis,m,"Richet et al, 2011","Keys out to Heteronychia depressifrons in Pape, 1987 but genitalia don't match"""
291,29,Kings Meadow Tescos,2018-07-21,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
291,30,Whiteknights Park (E-FH),2018-07-28,,Syrphidae,Eristalinus sp,f,,
291,31,Whiteknights Park (E-FH),2018-07-28,,Tachinidae,Eriothrix rufomaculata,m,,
291,32,Whiteknights Park (E-FH),2018-07-28,,Tachinidae,Eriothrix rufomaculata,f,,
291,33,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,f,,
291,34,Whiteknights Park (E-FH),2018-07-28,,Tachinidae,,m,,
291,35,Whiteknights Park (E-FH),2018-07-28,,Sarcophagidae,Sarcophaga sp,m,,
291,36,Whiteknights Park (E-FH),2018-07-28,,Tachinidae,,m,,
291,37,Whiteknights Park (E-FH),2018-07-28,,Calliphoridae,Lucilia sp,m,,
291,38,Whiteknights Park (E-FH),2018-07-28,,Sarcophagidae,Sarcophaga sp,f,,
291,39,Whiteknights Park (E-FH),2018-07-28,,Calliphoridae,Pollenia pediculata,m,,
291,40,Whiteknights Park (E-FH),2018-07-28,,Sarcophagidae,Sarcophaga sp,m,,
291,41,Whiteknights Park (E-FH),2018-07-28,,Sarcophagidae,Sarcophaga sp,m,,
291,42,Whiteknights Park (E-FH),2018-07-28,,Sarcophagidae,Sarcophaga sp,m,,
291,43,Whiteknights Park (E-FH),2018-07-28,,Sarcophagidae,Sarcophaga sp,f,,
291,44,Whiteknights Park (E-FH),2018-07-28,,Muscidae,Coenosia tigrina,f,,
291,45,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,f,,
291,46,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,f,,
291,47,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,m,,
291,48,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,m,,
291,49,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,m,,
291,50,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,f,,
291,51,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,f,,
291,52,Whiteknights Park (E-FH),2018-07-28,,Anthomyiidae,,f,,
291,53,Whiteknights Park (E-FH),2018-07-28,,Dolichopodidae,,f,,
291,54,Whiteknights Park (E-FH),2018-07-28,,Drosophilidae,,,,
291,55,Whiteknights Park (E-FH),2018-07-28,,Phoridae,,,,
