Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
304,1,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,2,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,3,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,4,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,5,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,6,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,7,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,8,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,m,,
304,9,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,m,,
304,10,Kings Meadow Tescos,2018-09-13,,Calliphoridae,Lucilia sp,m,,
304,11,Kings Meadow Tescos,2018-09-13,,Calliphoridae,Lucilia sp,m,,
304,12,Kings Meadow Tescos,2018-09-13,,Calliphoridae,Pollenia sp,m,,
304,13,Kings Meadow Tescos,2018-09-13,,Calliphoridae,Pollenia sp,m,,Greasy
304,14,Kings Meadow Tescos,2018-09-13,,Stratiomyidae,Beris sp,f,,
304,15,Kings Meadow Tescos,2018-09-13,,Anthomyiidae,Hylemya sp,f,,
304,16,Kings Meadow Tescos,2018-09-13,,Muscidae,Muscina levida,m,,
304,17,Kings Meadow Tescos,2018-09-13,,Muscidae,,m,,
304,18,Kings Meadow Tescos,2018-09-13,,Anthomyiidae,,f,,
304,19,Kings Meadow Tescos,2018-09-13,,Fanniidae,Fannia sp,f,,
304,20,Kings Meadow Tescos,2018-09-13,,Calliphoridae,Pollenia sp,f,,
304,21,Kings Meadow Tescos,2018-09-13,,Anthomyiidae,,m,,
304,22,Kings Meadow Tescos,2018-09-13,,Anthomyiidae,,m,,
304,23,Kings Meadow Tescos,2018-09-13,,Anthomyiidae,Anthomyia procellaris,m,,
304,24,Kennet Mouth (E),2018-09-13,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
304,25,Kennet Mouth (E),2018-09-13,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
304,26,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,m,,
304,27,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,m,,
304,28,Kennet Mouth (E),2018-09-13,,Tachinidae,Eumea linearicornis,f,"Belshaw, 1993 +v5c updates",Has 6 hairs below lowest parafrontal bristle
304,29,Kennet Mouth (E),2018-09-13,,Tachinidae,Eumea linearicornis,f,"Belshaw, 1993 +v5c updates",
304,30,Kennet Mouth (E),2018-09-13,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
304,31,Kennet Mouth (E),2018-09-13,,Sciomyzidae,,f,,
304,32,Kennet Mouth (E),2018-09-13,,Calliphoridae,Lucilia sp,m,,
304,33,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,34,Kennet Mouth (E),2018-09-13,Hymenoptera,,,,,
304,35,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,36,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,37,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,38,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,39,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,m,,
304,40,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,41,Kennet Mouth (E),2018-09-13,,Anthomyiidae,,f,,
304,42,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,f,,
304,43,Kennet Mouth (E),2018-09-13,,Sarcophagidae,Sarcophaga sp,m,,
304,44,Kennet Mouth (E),2018-09-13,,Anthomyiidae,,m,,
304,45,Kennet Mouth (E),2018-09-13,,Anthomyiidae,,m,,
304,46,Kennet Mouth (E),2018-09-13,,Anthomyiidae,,m,,
