Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
864,1,Whiteknights Park (W),2023-04-01,,Scathophagidae,Scathophaga stercoraria,f,,
864,2,Whiteknights Park (W),2023-04-01,,Scathophagidae,Scathophaga stercoraria,f,,
864,3,Whiteknights Park (W),2023-04-01,,Muscidae,,f,,
864,4,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,m,,
864,5,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,m,,
864,6,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,m,,
864,7,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,m,,
864,8,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,m,,
864,9,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,f,,
864,10,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,f,,
864,11,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,f,,
864,12,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,f,,
864,13,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,f,,
864,14,Whiteknights Park (W),2023-04-01,,Anthomyiidae,,f,,
864,15,Whiteknights Park (W),2023-04-01,,Simuliidae,Simulium sp,m,,
