Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
313,1,Thames Valley Park,2018-10-20,,Heleomyzidae,Morpholeria sp,m,"Gorodkov, 1989",
313,2,Thames Valley Park,2018-10-20,,Heleomyzidae,Suillia dumicola,f,"Withers, 1987",
313,3,Thames Valley Park,2018-10-20,,Drosophilidae,,f,,
313,4,Thames Valley Park,2018-10-20,,Dolichopodidae,Argyra sp,m,,
313,5,Thames Valley Park,2018-10-20,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
313,6,Thames Valley Park,2018-10-20,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
313,7,Thames Valley Park,2018-10-20,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
313,8,Thames Valley Park,2018-10-20,,Opomyzidae,Opomyza petrei,m,"Drake, 1993",
313,9,Thames Valley Park,2018-10-20,,Anthomyiidae,,f,,
313,10,Thames Valley Park,2018-10-20,,Muscidae,Schoenomyza litorella,f,"Fonseca, 1968",
313,11,Thames Valley Park,2018-10-20,,Muscidae,Hydrotaea irritans,f,"Fonseca, 1968",
313,12,Thames Valley Park,2018-10-20,,Dolichopodidae,,m,,
313,13,Thames Valley Park,2018-10-20,,Dolichopodidae,,f,,
313,14,Thames Valley Park,2018-10-20,,Drosophilidae,Acletoxenus formosus,m,,
313,15,Thames Valley Park,2018-10-20,,Dolichopodidae,,m,,
313,16,Thames Valley Park,2018-10-20,,Chironomidae,,m,,
313,17,Thames Valley Park,2018-10-20,Nematocera,,,f,,
313,18,Thames Valley Park,2018-10-20,,Ephydridae,Scatella sp,f,"Drake, 2006, updated 2013",
313,19,Thames Valley Park,2018-10-20,,Ephydridae,Scatella sp,m,"Drake, 2006, updated 2013",
313,20,Thames Valley Park,2018-10-20,,Ephydridae,Hyadina rufipes,f,"Drake, 2006, updated 2013",
313,21,Thames Valley Park,2018-10-20,,???,,,,
313,22,Thames Valley Park,2018-10-20,,Sphaeroceridae,Opacifrons coxata,m,"Pitkin, 1988",
313,23,Thames Valley Park,2018-10-20,,Drosophilidae,,m,,
313,24,Thames Valley Park,2018-10-20,,Ephydridae,Ditrichophora calceata,f,"Drake, 2006, updated 2013",
313,25,Thames Valley Park,2018-10-20,,Agromyzidae,,f,,
313,26,Thames Valley Park,2018-10-20,,Ephydridae,Ditrichophora calceata,f,"Drake, 2006, updated 2013",
313,27,Thames Valley Park,2018-10-20,Nematocera,,,f,,
313,28,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
313,29,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
313,30,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
313,31,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
313,32,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
313,33,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
313,34,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
313,35,Thames Valley Park,2018-10-20,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
313,36,Whiteknights Park (W),2018-11-03,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
313,37,Whiteknights Park (W),2018-11-03,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
313,38,Whiteknights Park (W),2018-11-03,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
313,39,Whiteknights Park (W),2018-11-03,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
313,40,Whiteknights Park (W),2018-11-03,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
313,41,Whiteknights Park (W),2018-11-03,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
313,42,Whiteknights Park (W),2018-11-03,,Opomyzidae,Opomyza sp,f,,
313,43,Whiteknights Park (W),2018-11-03,,Opomyzidae,Opomyza sp,f,,
313,44,Whiteknights Park (W),2018-11-03,,Anthomyiidae,,f,,
313,45,The Wilderness (W),2018-11-03,,Muscidae,Helina sp,f,,
313,46,The Wilderness (W),2018-11-03,,Muscidae,Hebecnema sp,m,,
313,47,The Wilderness (W),2018-11-03,,Lauxaniidae,Pseudolyciella stylata,m,"Schacht et al, 2004 translation of Shatalkin, 2000",
313,48,The Wilderness (W),2018-11-03,,Mycetophilidae,,f,,
313,49,The Wilderness (W),2018-11-03,,Lonchopteridae,Lonchoptera sp,f,,
313,50,The Wilderness (W),2018-11-03,,Drosophilidae,,,,
313,51,The Wilderness (W),2018-11-03,,Drosophilidae,,,,
313,52,The Wilderness (W),2018-11-03,,Drosophilidae,,,,
313,53,The Wilderness (W),2018-11-03,,Drosophilidae,,,,
313,54,The Wilderness (E),2018-11-03,,Muscidae,Phaonia sp,f,,
313,55,The Wilderness (E),2018-11-03,,Muscidae,Phaonia palpata,f,,
313,56,The Wilderness (E),2018-11-03,,Heleomyzidae,,f,,
313,57,The Wilderness (E),2018-11-03,,Platypezidae,Polyporivora picta,f,"Chandler, 2001",
313,58,The Wilderness (E),2018-11-03,,Lonchopteridae,Lonchoptera sp,f,,
313,59,Whiteknights Park (E),2018-11-03,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
313,60,Whiteknights Park (E),2018-11-03,,Muscidae,Helina sp,f,,
313,61,Whiteknights Park (E),2018-11-03,,Muscidae,Helina sp,f,,
313,62,Whiteknights Park (E),2018-11-03,,Muscidae,Helina sp,f,,
313,63,Whiteknights Park (E),2018-11-03,,Anthomyiidae,,f,,
313,64,Whiteknights Park (E),2018-11-03,,Anthomyiidae,,f,,
313,65,Whiteknights Park (E),2018-11-03,,Heleomyzidae,,f,,
