Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
428,1,The Wilderness (E),2020-04-15,,Tipulidae,,m,,
428,2,The Wilderness (E),2020-04-15,,Tipulidae,,m,,
428,3,The Wilderness (E),2020-04-15,,Muscidae,Helina sp,f,,
428,4,The Wilderness (E),2020-04-15,,Anthomyiidae,,f,,
428,5,The Wilderness (E),2020-04-15,,Muscidae,Schoenomyza litorella,f,,
428,6,The Wilderness (E),2020-04-15,,Muscidae,Schoenomyza litorella,f,,
428,7,The Wilderness (E),2020-04-15,,Sciomyzidae,,f,,
428,8,The Wilderness (E),2020-04-15,,Scathophagidae,Scathophaga sp,m,,
428,9,The Wilderness (E),2020-04-15,,Scathophagidae,Scathophaga sp,f,,
428,10,The Wilderness (E),2020-04-15,,Anthomyiidae,,m,,
428,11,The Wilderness (E),2020-04-15,,Anthomyiidae,,m,,
428,12,The Wilderness (E),2020-04-15,,Anthomyiidae,,m,,
428,13,The Wilderness (E),2020-04-15,,Anthomyiidae,,m,,
428,14,The Wilderness (E),2020-04-15,,Anthomyiidae,,f,,
428,15,The Wilderness (E),2020-04-15,,Anthomyiidae,,f,,
428,16,The Wilderness (E),2020-04-15,,Anthomyiidae,,f,,
428,17,The Wilderness (E),2020-04-15,,Ephydridae,,,,
428,18,The Wilderness (E),2020-04-15,,Ephydridae,,,,
428,19,The Wilderness (E),2020-04-15,,Ephydridae,,,,
428,20,The Wilderness (E),2020-04-15,,Empididae,,f,,
428,21,The Wilderness (E),2020-04-15,,Empididae,,f,,
428,22,The Wilderness (E),2020-04-15,,Drosophilidae,,,,
428,23,The Wilderness (E),2020-04-15,,Drosophilidae,,,,
428,24,The Wilderness (E),2020-04-15,,Drosophilidae,,,,
428,25,The Wilderness (E),2020-04-15,,Drosophilidae,,,,
428,26,The Wilderness (E),2020-04-15,,Drosophilidae,,,,
428,27,The Wilderness (E),2020-04-15,,Drosophilidae,,,,
428,28,The Wilderness (E),2020-04-15,,Ephydridae,,,,
428,29,The Wilderness (E),2020-04-15,,???,,,,
428,30,The Wilderness (E),2020-04-15,,Sphaeroceridae,,,,
428,31,The Wilderness (E),2020-04-15,,Sphaeroceridae,,,,
428,32,The Wilderness (E),2020-04-15,,Ephydridae,,,,
428,33,The Wilderness (E),2020-04-15,,Sphaeroceridae,,,,
428,34,The Wilderness (E),2020-04-15,,Choropidae,,,,
