Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
897,1,Kennet Mouth (E),2023-06-02,,Anthomyiidae,Anthomyia procellaris grp,m,,
897,2,Kennet Mouth (E),2023-06-02,,Anthomyiidae,Anthomyia procellaris grp,m,,
897,3,Kennet Mouth (E),2023-06-02,,Anthomyiidae,Anthomyia procellaris grp,m,,
897,4,Kennet Mouth (E),2023-06-02,,Anthomyiidae,Anthomyia procellaris grp,m,,
897,5,Kennet Mouth (E),2023-06-02,,Anthomyiidae,,f,,
897,6,Kennet Mouth (E),2023-06-02,,Muscidae,Lispocephala erythrocera,f,,
897,7,Kennet Mouth (E),2023-06-02,,Calliphoridae,Melanomya nana,m,,
897,8,Kennet Mouth (E),2023-06-02,,Empididae,Empis sp,f,,
897,9,Kennet Mouth (E),2023-06-02,,Ephydridae,Dichaeta caudata,m,,
897,10,Kennet Mouth (E),2023-06-02,,Ephydridae,Parydra sp,,,
897,11,Thames Valley Park,2023-06-02,,Ephydridae,Parydra sp,,,
897,12,Thames Valley Park,2023-06-02,,Ephydridae,Parydra sp,,,
897,13,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,14,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,15,Thames Valley Park,2023-06-02,,Dolichopodidae,,f,,
897,16,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,17,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,18,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,19,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,20,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,21,Thames Valley Park,2023-06-02,,Ephydridae,,,,
897,22,Thames Valley Park,2023-06-02,,Sphaeroceridae,,,,
897,23,Thames Valley Park,2023-06-02,,Sphaeroceridae,,,,
897,24,Thames Valley Park,2023-06-02,,Dolichopodidae,,f,,
897,25,Thames Valley Park,2023-06-02,,Chloropidae,,,,
