Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
609,1,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,m,,
609,2,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,m,,
609,3,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,4,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,5,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,6,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,7,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,8,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,9,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,10,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,11,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,12,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,13,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
609,14,Chazey Wood,2020-09-27,,Fanniidae,Fannia sp,f,,
