Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
82,1,Whiteknights Park (NW),2015-06-19,,Tachinidae,Medina collaris,m,"Raper & Smith's update of Belshaw v5c, 2014",
82,2,Whiteknights Park (NW),2015-06-19,,Conopidae,Sicus ferrugineus,,,
82,3,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,m,,
82,4,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,m,,
82,5,Whiteknights Park (NW),2015-06-19,,Syrphidae,Eupeodes sp,f,,
82,6,Whiteknights Park (NW),2015-06-19,,Sciomyzidae,,f,,
82,7,Whiteknights Park (NW),2015-06-19,,Sciomyzidae,,m,,
82,8,Whiteknights Park (NW),2015-06-19,,Stratiomyidae,Chloromyia formosa,f,,
82,9,Whiteknights Park (NW),2015-06-19,,Muscidae,,f,,
82,10,Whiteknights Park (NW),2015-06-19,,Calliphoridae,Pollenia sp,m,,
82,11,Whiteknights Park (NW),2015-06-19,,Tachinidae,Platymya fimbriata,m,"Raper & Smith's update of Belshaw v5c, 2014",
82,12,Whiteknights Park (NW),2015-06-19,,Sarcophagidae,cf Blaesoxipha plumicornis,m,"Pape, 1987; Family: Oosterbroek, 2006",
82,13,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,m,,
82,14,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,m,,
82,15,Whiteknights Park (NW),2015-06-19,,Calliphoridae,Pollenia sp,m,,
82,16,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,m,,
82,17,Whiteknights Park (NW),2015-06-19,,Psilidae,,f,,
82,18,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,m,,
82,19,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,f,,
82,20,Whiteknights Park (NW),2015-06-19,,Muscidae,,m,,
82,21,Whiteknights Park (NW),2015-06-19,,Muscidae,Coenosia sp,f,,
82,22,Whiteknights Park (NW),2015-06-19,,Sarcophagidae,,f,,
82,23,Whiteknights Park (NW),2015-06-19,,Fanniidae,,f,,
82,24,Whiteknights Park (NW),2015-06-19,,Fanniidae,,f,,
82,25,Whiteknights Park (NW),2015-06-19,,Anthomyiidae,,f,,
82,26,Whiteknights Park (NW),2015-06-19,,Lonchaeidae,,f,,
82,27,Whiteknights Park (NW),2015-06-19,,Lauxaniidae,,f,,
82,28,Whiteknights Park (NW),2015-06-19,,Lauxaniidae,,f,,
82,29,Whiteknights Park (NW),2015-06-19,,Lauxaniidae,Minettia longipennis,f,,
82,30,Whiteknights Park (NW),2015-06-19,,Empididae,Empis lutea,f,,
82,31,Whiteknights Park (NW),2015-06-19,,Dolichopodidae,,m,,
82,32,Whiteknights Park (E-FH),2015-06-19,,Stratiomyidae,Oplodontha viridula,m,,
82,33,Whiteknights Park (E-FH),2015-06-19,,Scathophagidae,,m,,
82,34,Whiteknights Park (E-FH),2015-06-19,,Anthomyiidae,,f,,
82,35,Whiteknights Park (E-FH),2015-06-19,,Muscidae,Coenosia sp,f,,
82,36,Whiteknights Park (E-FH),2015-06-19,,Muscidae,Coenosia sp,f,,
82,37,Whiteknights Park (E-FH),2015-06-19,,Anthomyiidae,,m,,
82,38,Whiteknights Park (E-FH),2015-06-19,,Lonchopteridae,Lonchoptera sp,f,,
82,39,Whiteknights Park (E-FH),2015-06-19,,Empididae,Empis sp,m,,
82,40,Whiteknights Park (E-FH),2015-06-19,,Empididae,Empis sp,m,,
82,41,Whiteknights Park (E-FH),2015-06-19,,Sciomyzidae,,f,,
82,42,Whiteknights Park (E-FH),2015-06-19,,Calliphoridae,Pollenia sp,f,,
82,43,Whiteknights Park (E-FH),2015-06-19,,Muscidae,,m,,
82,44,Whiteknights Park (W),2015-06-26,,Syrphidae,Anasimyia lineata,f,,
82,45,Whiteknights Park (W),2015-06-26,,Calliphoridae,Pollenia sp,m,,
82,46,Whiteknights Park (W),2015-06-26,,Muscidae,Coenosia sp,,,
82,47,Whiteknights Park (W),2015-06-26,,Anthomyiidae,,m,,
82,48,The Wilderness (W),2015-06-26,,Tachinidae,Dufouria chalybeata,f,"Raper & Smith's update of Belshaw v5c, 2014",
82,49,The Wilderness (W),2015-06-26,,Muscidae,,f,,
82,50,The Wilderness (W),2015-06-26,,Muscidae,,m,,
82,51,The Wilderness (W),2015-06-26,,Muscoidea,,,,Wings damaged
82,52,The Wilderness (W),2015-06-26,,Muscoidea,,,,Wings damaged
82,53,The Wilderness (W),2015-06-26,,Muscoidea,,,,Wings damaged
82,54,The Wilderness (W),2015-06-26,,Fanniidae,,f,,
82,55,The Wilderness (W),2015-06-26,,Fanniidae,,m,,
82,56,The Wilderness (W),2015-06-26,,Fanniidae,,f,,
82,57,The Wilderness (W),2015-06-26,,Muscidae,,f,,
82,58,The Wilderness (W),2015-06-26,,Anthomyiidae,,m,,
82,59,The Wilderness (W),2015-06-26,,Muscidae,,f,,
82,60,The Wilderness (W),2015-06-26,,Muscoidea,,,,
82,61,The Wilderness (W),2015-06-26,,Muscoidea,,,,
