Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
638,1,Whiteknights Park (E),2020-11-25,,Drosophilidae,,,,
638,2,Whiteknights Park (E),2020-11-25,,Drosophilidae,,,,
638,3,Whiteknights Park (E),2020-11-25,,Drosophilidae,,,,
638,4,Whiteknights Park (E),2020-11-25,,???,,,,
638,5,Whiteknights Park (E),2020-11-25,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
638,6,Whiteknights Park (E),2020-11-25,,Anthomyiidae,,f,,
638,7,Whiteknights Park (W),2020-11-26,,Anthomyiidae,,f,,
638,8,Whiteknights Park (E-FH),2020-11-26,,Calliphoridae,Calliphora vicina,f,,
638,9,Whiteknights Park (E-FH),2020-11-26,,Muscidae,Helina sp,f,,
638,10,Whiteknights Park (E-FH),2020-11-26,,Anthomyiidae,Delia platura,m,,
