Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
204,1,"Hazel Grove Foot, Saltburn",2017-05-23,,Anthomyiidae,Leucophora sp,m,,
204,2,"Hazel Grove Foot, Saltburn",2017-05-23,,Anthomyiidae,Leucophora sp,m,,
204,3,"Hazel Grove Foot, Saltburn",2017-05-23,,Anthomyiidae,Leucophora sp,f,,
204,4,"Hazel Grove Foot, Saltburn",2017-05-23,Hymenoptera,Tenthredinidae,Dolerus sp,,,
204,5,"Hazel Grove Foot, Saltburn",2017-05-23,,Sphaeroceridae,,,,
204,6,"Hazel Grove Foot, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,7,"Hazel Grove Foot, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,8,Saltburn Beach,2017-05-23,,Anthomyiidae,Leucophora sp,m,,
204,9,Saltburn Beach,2017-05-23,,Anthomyiidae,,m,,
204,10,Saltburn Beach,2017-05-23,,Anthomyiidae,,m,,
204,11,Saltburn Beach,2017-05-23,,Anthomyiidae,,f,,
204,12,Saltburn Beach,2017-05-23,,Anthomyiidae,,f,,
204,13,Saltburn Beach,2017-05-23,,Anthomyiidae,,m,,
204,14,Saltburn Beach,2017-05-23,,Anthomyiidae,,m,,
204,15,Saltburn Beach,2017-05-23,,Anthomyiidae,,m,,
204,16,Saltburn Beach,2017-05-23,,Anthomyiidae,,m,,
204,17,Saltburn Beach,2017-05-23,,Sepsidae,Sepsis sp,,,
204,18,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Phaonia gobertii,m,"Fonseca, 1968",As Phaonia goberti
204,19,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,Leucophora sp,f,,
204,20,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Phaonia gobertii,m,"Fonseca, 1968",As Phaonia goberti
204,21,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Phaonia serva,f,"Fonseca, 1968",
204,22,"Valley Gardens, Saltburn",2017-05-23,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
204,23,"Valley Gardens, Saltburn",2017-05-23,,Calliphoridae,Lucilia cf caesar,f,"Rognes, 1991",
204,24,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Phaonia gobertii,m,"Fonseca, 1968",As Phaonia goberti
204,25,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,26,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Limnophora maculosa,m,"Fonseca, 1968",
204,27,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Limnophora riparia,f,"Fonseca, 1968",
204,28,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Coenosia tigrina,m,"Fonseca, 1968",
204,29,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,f,,
204,30,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Hebecnema vespertina,m,"Fonseca, 1968; Pont, 1984",As Hebecnema affinis; Halteres yellow; Wings darkened
204,31,"Valley Gardens, Saltburn",2017-05-23,,Muscidae,Hebecnema vespertina,m,"Fonseca, 1968; Pont, 1984",As Hebecnema affinis; Halteres yellow; Wings darkened
204,32,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,Anthomyia procellaris,m,"Ackland draft keys, 2012 & 2015",
204,33,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,34,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
