Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
72,1,Whiteknights Park (NW),2015-05-23,,Syrphidae,Baccha elongata,f,,
72,2,Whiteknights Park (NW),2015-05-23,,Muscidae,Muscina sp,m,,
72,3,Whiteknights Park (NW),2015-05-23,,Calliphoridae,Pollenia sp,m,,
72,4,Whiteknights Park (NW),2015-05-23,,Muscidae,,f,,
72,5,Whiteknights Park (NW),2015-05-23,,Muscidae,,f,,
72,6,Whiteknights Park (NW),2015-05-23,,Anthomyiidae,Anthomyia procellaris grp,m,,
72,7,Whiteknights Park (NW),2015-05-23,,Sciomyzidae,,,,
72,8,Whiteknights Park (NW),2015-05-23,,Fanniidae,,m,,
72,9,Whiteknights Park (NW),2015-05-23,,Sarcophagidae,,f,,
72,10,Whiteknights Park (NW),2015-05-23,,Fanniidae,,f,,
72,11,Whiteknights Park (NW),2015-05-23,,Sarcophagidae,Nyctia halterata,,,
72,12,Whiteknights Park (NW),2015-05-23,,Muscidae,,f,,
72,13,Whiteknights Park (NW),2015-05-23,,Anthomyiidae,,m,,
72,14,Whiteknights Park (NW),2015-05-23,,Muscidae,,m,,
72,15,Whiteknights Park (NW),2015-05-23,,Muscidae,,m,,
72,16,Whiteknights Park (NW),2015-05-23,,Muscidae,,m,,
72,17,Whiteknights Park (NW),2015-05-23,,Muscidae,,f,,
72,18,Whiteknights Park (NW),2015-05-23,,Anthomyiidae,,f,,
72,19,Whiteknights Park (NW),2015-05-23,,Muscidae,,m,,
72,20,Whiteknights Park (NW),2015-05-23,,Muscidae,,m,,
72,21,Whiteknights Park (NW),2015-05-23,,Anthomyiidae,Anthomyia procellaris grp,m,,
72,22,Whiteknights Park (NW),2015-05-23,,Anthomyiidae,,m,,
72,23,Whiteknights Park (NW),2015-05-23,,Anthomyiidae,,m,,
72,24,Whiteknights Park (NW),2015-05-23,,Syrphidae,Pipizella sp,m,,
72,25,Whiteknights Park (NW),2015-05-23,,Fanniidae,,m,,
72,26,Whiteknights Park (NW),2015-05-23,,Lauxaniidae,Minettia sp,m,,
72,27,Whiteknights Park (NW),2015-05-23,,Lauxaniidae,Minettia sp,f,,
72,28,Whiteknights Park (NW),2015-05-23,,Sepsidae,,,,
72,29,Whiteknights Park (NW),2015-05-23,,Simuliidae,,,,
72,30,Whiteknights Park (NW),2015-05-23,,Muscoidea,,m,,
72,31,Whiteknights Park (NW),2015-05-23,,Tephritidae,Tephritis neesii,m,,
72,32,Whiteknights Park (E-FH),2015-05-23,,Sciomyzidae,,f,,
72,33,Whiteknights Park (E-FH),2015-05-23,,Sciomyzidae,,f,,
72,34,Whiteknights Park (E-FH),2015-05-23,,Rhagionidae,Chrysopilus cristatus,m,,
72,35,Whiteknights Park (E-FH),2015-05-23,,Rhagionidae,Chrysopilus cristatus,f,,
72,36,Whiteknights Park (E-FH),2015-05-23,,Rhagionidae,Chrysopilus cristatus,f,,
72,37,Whiteknights Park (E-FH),2015-05-23,,Calliphoridae,Lucilia sp,m,,
72,38,Whiteknights Park (E-FH),2015-05-23,,Sciomyzidae,,m,,38+39 in cop
72,39,Whiteknights Park (E-FH),2015-05-23,,Sciomyzidae,,f,,38+39 in cop
72,40,Whiteknights Park (E-FH),2015-05-23,,Calliphoridae,Lucilia sp,m,,40+41 in cop
72,41,Whiteknights Park (E-FH),2015-05-23,,Calliphoridae,Lucilia sp,f,,40+41 in cop
72,42,Whiteknights Park (E-FH),2015-05-23,,Tachinidae,Exorista cf rustica,m,"Raper & Smith's update of Belshaw v5c, 2014",
72,43,Whiteknights Park (E-FH),2015-05-23,,Fanniidae,,f,,
72,44,Whiteknights Park (E-FH),2015-05-23,,Anthomyiidae,,m,,
72,45,Whiteknights Park (E-FH),2015-05-23,,Muscidae,,f,,
72,46,Field below Chazey Wood,2015-05-24,,Sarcophagidae,Sarcophaga sp,m,,46+47 in cop
72,47,Field below Chazey Wood,2015-05-24,,Sarcophagidae,Sarcophaga sp,f,,46+47 in cop
72,48,Field below Chazey Wood,2015-05-24,,Syrphidae,Syrphus sp,f,,
72,49,Field below Chazey Wood,2015-05-24,,Syrphidae,Chrysotoxum sp,f,,
