Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
563,1,Thames Valley Park,2020-08-09,,Calliphoridae,Lucilia sericata,m,,
563,2,Thames Valley Park,2020-08-09,,Dolichopodidae,,f,,
563,3,Thames Valley Park,2020-08-09,,Anthomyiidae,,m,,
563,4,Thames Valley Park,2020-08-09,,Ephydridae,,,,
563,5,Thames Valley Park,2020-08-09,,Ephydridae,,,,
563,6,Thames Valley Park,2020-08-09,,???,,,,
563,7,Thames Valley Park,2020-08-09,,Ephydridae,,,,
563,8,Thames Valley Park,2020-08-09,,Chloropidae,,,,
563,9,Thames Valley Park,2020-08-09,,Ephydridae,,,,
563,10,Thames Valley Park,2020-08-09,,Ephydridae,,,,
