Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
38,1,Field below Chazey Wood,2014-08-09,,Syrphidae,Eristalis sp,f,,
38,2,Field below Chazey Wood,2014-08-09,,Syrphidae,Eristalis sp,m,,
38,3,Field below Chazey Wood,2014-08-09,,Syrphidae,Chrysotoxum sp,,,
38,4,Field below Chazey Wood,2014-08-09,,Syrphidae,Chrysotoxum sp,,,
38,5,Field below Chazey Wood,2014-08-09,,Conopidae,Conops sp,,,
38,6,Field below Chazey Wood,2014-08-09,,Scathophagidae,Cordilura sp,,,
38,7,Field below Chazey Wood,2014-08-09,,Sciomyzidae,Tetanocera sp,,,
38,8,Field below Chazey Wood,2014-08-09,,???,,,,Antennae damaged
38,9,Field below Chazey Wood,2014-08-09,,Tephritidae,Xyphosia miliaria,f,,
38,10,Field below Chazey Wood,2014-08-09,,Tephritidae,Terellia tussilaginis,f,,
38,11,Field below Chazey Wood,2014-08-09,,Rhinophoridae,,,,
38,12,Field below Chazey Wood,2014-08-09,,Rhinophoridae,,,,
38,13,Field below Chazey Wood,2014-08-09,,Muscoidea,,m,,
38,14,Field below Chazey Wood,2014-08-09,,Sarcophagidae,,,,
38,15,Field below Chazey Wood,2014-08-09,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993",
38,16,Field below Chazey Wood,2014-08-09,,Syrphidae,Platycheirus rosarum,,,
38,17,Field below Chazey Wood,2014-08-09,,Syrphidae,Sphaerophoria sp,m,,
38,18,Field below Chazey Wood,2014-08-09,,Syrphidae,,f,,
38,19,Field below Chazey Wood,2014-08-09,,Syrphidae,,m,,
38,20,Field below Chazey Wood,2014-08-09,Hymenoptera,Tenthredinidae,,,,
38,21,Chazey Wood,2014-08-09,,Asilidae,,m,,21+22 in cop
38,22,Chazey Wood,2014-08-09,,Asilidae,,f,,21+22 in cop
38,23,Chazey Wood,2014-08-09,,???,,,,
38,24,Chazey Wood,2014-08-09,,Muscoidea,,f,,
38,25,Chazey Wood,2014-08-09,,Calliphoridae,Pollenia sp,m,,
38,26,Chazey Wood,2014-08-09,,Calliphoridae,Lucilia sp,m,,
38,27,Chazey Wood,2014-08-09,,Calliphoridae,Bellardia sp,f,,
38,28,Chazey Wood,2014-08-09,,Muscidae,,f,,
38,29,Chazey Wood,2014-08-09,,Muscidae,Morellia sp,f,,
38,30,Chazey Wood,2014-08-09,,Muscidae,Muscina sp,f,,
38,31,Chazey Wood,2014-08-09,,Muscidae,,f,,
38,32,Chazey Wood,2014-08-09,,Syrphidae,Volucella inanis,f,,
38,33,Chazey Wood,2014-08-09,,Syrphidae,Chrysotoxum sp,f,,
38,34,Chazey Wood,2014-08-09,,Tachinidae,Tachina fera,f,"Belshaw, 1993",
38,35,Chazey Wood,2014-08-09,,Tachinidae,Eurithia anthophila,m,"Belshaw, 1993",
38,36,Chazey Wood,2014-08-09,,Tachinidae,Eurithia connivens,m,"Belshaw, 1993",
38,37,Chazey Wood,2014-08-09,,Tachinidae,Sturmia bella,f,"Belshaw, 1993",
38,38,Chazey Wood,2014-08-09,,Muscidae,Muscina sp,f,,
38,39,Chazey Wood,2014-08-09,,Calliphoridae,,m,,
38,40,Chazey Wood,2014-08-09,,Tachinidae,Lydella stabulans,m,"Belshaw, 1993",
38,41,Chazey Wood,2014-08-09,,Tachinidae,Pales pavida,m,"Belshaw, 1993",
38,42,Chazey Wood,2014-08-09,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
38,43,Chazey Wood,2014-08-09,,Tachinidae,Pales pavida,,"Belshaw, 1993",
38,44,Chazey Wood,2014-08-09,,Muscidae,Muscina sp,m,,
38,45,Chazey Wood,2014-08-09,,Calliphoridae,Bellardia sp,f,,
38,46,Chazey Wood,2014-08-09,,Muscidae,Hebecnema sp,m,,
38,47,Chazey Wood,2014-08-09,,Muscidae,Morellia sp,f,,
38,48,Chazey Wood,2014-08-09,,Muscidae,Morellia sp,f,,
38,49,Chazey Wood,2014-08-09,,Calliphoridae,Bellardia sp,f,,
