Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
819,1,Whiteknights Park (E),2021-10-14,Hymenoptera,Ichneumonidae,,m,,
819,2,Whiteknights Park (E),2021-10-14,,Sciomyzidae,Sepedon sphegea,f,,
819,3,Whiteknights Park (E),2021-10-14,,Sarcophgidae,Sarchophaga sp,f,,
819,4,Whiteknights Park (E),2021-10-14,,Muscidae,Phaonia valida,f,,
819,5,Whiteknights Park (E),2021-10-14,,Anthomyiidae,,f,,
819,6,Whiteknights Park (E),2021-10-14,,Calliphoridae,Lucilia sp,f,,
819,7,Whiteknights Park (E),2021-10-14,,Tachinidae,Pales pavida,f,,
819,8,Whiteknights Park (E),2021-10-14,,Tachinidae,,f,,
819,9,Whiteknights Park (E),2021-10-14,,Tachinidae,,f,,
819,10,Whiteknights Park (E),2021-10-14,,Muscidae,Helina sp,f,,
819,11,Whiteknights Park (E),2021-10-14,,Muscidae,Helina sp,f,,
819,12,Whiteknights Park (E),2021-10-14,,Muscidae,Helina sp,f,,
819,13,Whiteknights Park (E),2021-10-14,,Muscidae,Helina sp,f,,
