Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
446,1,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,m,,
446,2,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,m,,
446,3,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,f,,
446,4,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,m,,
446,5,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,m,,
446,6,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,m,,
446,7,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,m,,
446,8,Whiteknights Park (W),2020-05-04,Hymenoptera,Ichneumonidae,,m,,
446,9,Whiteknights Park (W),2020-05-04,,Calliphoridae,Calliphora vicina,f,,
446,10,Whiteknights Park (W),2020-05-04,,Muscidae,Phaonia sp,f,,
446,11,Whiteknights Park (W),2020-05-04,,Heleomyzidae,Suillia sp,f,,
446,12,Whiteknights Park (W),2020-05-04,,Sarcophagidae,Sarcophaga sp,f,,
446,13,Whiteknights Park (W),2020-05-04,,Sarcophagidae,Sarcophaga sp,f,,
446,14,Whiteknights Park (W),2020-05-04,,Sarcophagidae,Sarcophaga sp,m,,
446,15,Whiteknights Park (W),2020-05-04,,Sarcophagidae,Sarcophaga sp,m,,
446,16,Whiteknights Park (W),2020-05-04,,Sarcophagidae,Sarcophaga sp,m,,
446,17,Whiteknights Park (W),2020-05-04,,Bibionidae,Bibio marci,f,,
446,18,Whiteknights Park (W),2020-05-04,,Calliphoridae,Pollenia sp,f,,
446,19,Whiteknights Park (W),2020-05-04,,Empididae,Empis sp,m,,
446,20,Whiteknights Park (W),2020-05-04,,Calliphoridae,Lucilia sericata,m,,
446,21,Whiteknights Park (W),2020-05-04,,Calliphoridae,Lucilia sericata,m,,
446,22,Whiteknights Park (W),2020-05-04,,Calliphoridae,Lucilia sericata,f,,
446,23,Whiteknights Park (W),2020-05-04,,Chironomidae,,m,,
446,24,Whiteknights Park (W),2020-05-04,,Chironomidae,,m,,
446,25,Whiteknights Park (W),2020-05-04,,Anthomyiidae,,m,,
446,26,Whiteknights Park (W),2020-05-04,,Anthomyiidae,,m,,
446,27,Whiteknights Park (W),2020-05-04,,Anthomyiidae,,m,,
446,28,Whiteknights Park (W),2020-05-04,,Agromyzidae,,m,,
446,29,The Wilderness (W),2020-05-05,,Tachinidae,Gymnocheta viridis,f,,
446,30,The Wilderness (W),2020-05-05,,Tachinidae,Gymnocheta viridis,f,,
446,31,The Wilderness (W),2020-05-05,,Tachinidae,Tachina fera,f,,
446,32,The Wilderness (W),2020-05-05,,Tachinidae,Tachina fera,m,,
446,33,The Wilderness (W),2020-05-05,,Tachinidae,Tachina fera,f,,
446,34,The Wilderness (W),2020-05-05,,Tachinidae,Tachina fera,f,,
