Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
111,1,Chazey Wood,2015-09-12,,Calliphoridae,Stomorhina lunata,m,"Rognes, 1991",
111,2,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,3,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,4,Chazey Wood,2015-09-12,,Muscidae,,m,,
111,5,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,6,Chazey Wood,2015-09-12,,Muscidae,,m,,
111,7,Chazey Wood,2015-09-12,,Anthomyiidae,,m,,
111,8,Chazey Wood,2015-09-12,,Anthomyiidae,,f,,
111,9,Chazey Wood,2015-09-12,,Fanniidae,,m,,
111,10,Chazey Wood,2015-09-12,,Fanniidae,,m,,
111,11,Chazey Wood,2015-09-12,,Fanniidae,,m,,
111,12,Chazey Wood,2015-09-12,,Fanniidae,,f,,
111,13,Chazey Wood,2015-09-12,,Fanniidae,,m,,
111,14,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,15,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,16,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,17,Chazey Wood,2015-09-12,,Syrphidae,Cheilosia sp,f,,
111,18,Chazey Wood,2015-09-12,,Sarcophagidae,,f,,
111,19,Chazey Wood,2015-09-12,,Sarcophagidae,,f,,
111,20,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,21,Chazey Wood,2015-09-12,,Empididae,,f,,
111,22,Chazey Wood,2015-09-12,,Empididae,,f,,
111,23,Chazey Wood,2015-09-12,,Empididae,,m,,
111,24,Chazey Wood,2015-09-12,,Drosophilidae,Acletoxenus formosus,,,
111,25,Chazey Wood,2015-09-12,,Chloropidae,,,,
111,26,Chazey Wood,2015-09-12,,Chloropidae,,,,
111,27,Chazey Wood,2015-09-12,,Chloropidae,,,,
111,28,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,29,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,30,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,31,Chazey Wood,2015-09-12,,Anthomyiidae,,m,,
111,32,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,33,Chazey Wood,2015-09-12,,Fanniidae,,m,,
111,34,Chazey Wood,2015-09-12,,Fannidae,,m,,
111,35,Chazey Wood,2015-09-12,,Fannidae,,m,,
111,36,Chazey Wood,2015-09-12,,Fannidae,,f,,
111,37,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,38,Chazey Wood,2015-09-12,,Anthomyiidae,,f,,
111,39,Chazey Wood,2015-09-12,,Tachinidae,Meigenia majuscula,m,"Belshaw, 1993 +v5c updates",
111,40,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,41,Chazey Wood,2015-09-12,,Muscidae,,m,,
111,42,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,43,Chazey Wood,2015-09-12,,Muscidae,,f,,
111,44,Chazey Wood,2015-09-12,,Sarcophagidae,,f,,
111,45,Chazey Wood,2015-09-12,,Sarcophagidae,,f,,
111,46,Chazey Wood,2015-09-12,,Sciomyzidae,Coremacera marginata,m,,
