Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
296,1,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,2,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,3,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,4,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,5,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,6,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,7,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,8,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,9,Whiteknights Park (E-FH),2018-08-11,,Ephydridae,,,,
296,10,Whiteknights Park (E-FH),2018-08-11,,Sphaeroceridae,,,,
296,11,Whiteknights Park (E-FH),2018-08-11,,Sphaeroceridae,,,,
296,12,Whiteknights Park (E-FH),2018-08-11,,Chironomidae,,m,,
