Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
661,1,The Wilderness (W),2021-03-27,,Muscidae,Helina evecta,m,,
662,2,The Wilderness (W),2021-03-27,,Muscidae,Helina evecta,f,,
663,3,The Wilderness (W),2021-03-27,,Muscidae,Helina evecta,m,,
664,4,The Wilderness (W),2021-03-27,,Anthomyiidae,Leucophora sp,m,,
665,5,The Wilderness (W),2021-03-27,,Anthomyiidae,,f,,
666,6,The Wilderness (W),2021-03-27,,Anthomyiidae,,f,,
667,7,The Wilderness (W),2021-03-27,,Anthomyiidae,,f,,
668,8,The Wilderness (W),2021-03-27,,Anthomyiidae,,f,,
669,9,The Wilderness (W),2021-03-27,,Anthomyiidae,,f,,
670,10,The Wilderness (W),2021-03-27,,Anthomyiidae,,f,,
671,11,The Wilderness (E),2021-03-27,,Calliphoridae,Calliphora vomitoria,m,,
672,12,The Wilderness (E),2021-03-27,,Calliphoridae,Calliphora vicina,m,,
673,13,The Wilderness (E),2021-03-27,,Calliphoridae,Calliphora vicina,m,,
674,14,The Wilderness (E),2021-03-27,,Calliphoridae,Calliphora vicina,f,,
675,15,The Wilderness (E),2021-03-27,,Calliphoridae,Pollenia sp,m,,
676,16,The Wilderness (E),2021-03-27,,Calliphoridae,Pollenia sp,m,,
677,17,The Wilderness (E),2021-03-27,,Calliphoridae,Pollenia sp,m,,
678,18,The Wilderness (E),2021-03-27,,Calliphoridae,Pollenia sp,f,,
679,19,The Wilderness (E),2021-03-27,,Muscidae,Helina evecta,f,,
680,20,The Wilderness (E),2021-03-27,,Muscidae,Helina evecta,f,,
681,21,The Wilderness (E),2021-03-27,,Muscidae,Helina evecta,m,,
682,22,The Wilderness (E),2021-03-27,,Muscidae,Phaonia subventa,m,,
683,23,The Wilderness (E),2021-03-27,,Muscidae,Phaonia subventa,m,,
684,24,The Wilderness (E),2021-03-27,,Muscidae,Phaonia subventa,m,,
685,25,The Wilderness (E),2021-03-27,,Muscidae,Phaonia subventa,m,,
686,26,The Wilderness (E),2021-03-27,,Anthomyiidae,Leucophora sp,f,,
687,27,The Wilderness (E),2021-03-27,,Anthomyiidae,,f,,
688,28,The Wilderness (E),2021-03-27,,Muscidae,Lispocephala sp,f,,
689,29,The Wilderness (E),2021-03-27,,Muscidae,Lispocephala sp,f,,
690,30,Whiteknights Park (E),2021-03-27,,Tachinidae,Macquartia sp,f,,
691,31,Whiteknights Park (E),2021-03-27,,Scathophagidae,Scathophaga stercoraria,f,,
692,32,Whiteknights Park (E),2021-03-27,,Anthomyiidae,,m,,
693,33,Whiteknights Park (E),2021-03-27,,Anthomyiidae,Pegomya sp,f,,
694,34,Whiteknights Park (E),2021-03-27,Hymenoptera,Ichneumonidae,,m,,
695,35,Whiteknights Park (E),2021-03-27,,Chironomidae,,m,,
696,36,Whiteknights Park (E),2021-03-27,,Agromyzidae,,f,,
