Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
993,1,Whiteknights Park (W),2023-12-25,,Calliphoridae,Calliphora vicina,m,,
993,2,Whiteknights Park (W),2023-12-25,,Muscidae,Lispocephala erythrocera,f,,
993,3,Chazey Wood,2023-12-27,,Muscidae,Phaonia tuguriorum,f,,
993,4,Chazey Wood,2023-12-27,,Trichoderidae,Trichocera sp,f,,
993,5,Thames Valley Park,2023-12-29,,Scathophagidae,Scathophaga stercoraria,m,,
993,6,Thames Valley Park,2023-12-29,,Trichoderidae,Trichocera sp,m,,
993,7,Thames Valley Park,2023-12-29,,Trichoderidae,Trichocera sp,f,,
993,8,Thames Valley Park,2023-12-29,,Lonchopteridae,Lonchoptera sp,f,,
993,9,Thames Valley Park,2023-12-29,,Lonchopteridae,Lonchoptera sp,f,,
993,10,Thames Valley Park,2023-12-29,,Lonchopteridae,Lonchoptera sp,f,,
993,11,Thames Valley Park,2023-12-29,,Drosophilidae,,,,
993,12,Thames Valley Park,2023-12-29,,Ephydridae,,,,
