Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
827,1,Whiteknights Park (W),2021-10-25,,Sarcophagidae,Sarcophaga sp,m,,
827,2,Whiteknights Park (W),2021-10-25,,Calliphoridae,Cynomya morturorum,f,,
827,3,Whiteknights Park (W),2021-10-25,,Calliphoridae,Lucilia sp,m,,
827,4,Whiteknights Park (W),2021-10-25,,Calliphoridae,Lucilia sp,f,,
827,5,Whiteknights Park (W),2021-10-25,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
827,6,Whiteknights Park (W),2021-10-25,,Tachinidae,Eumea linearicornis,f,"Belshaw, 1993 +v5c updates",
827,7,Whiteknights Park (W),2021-10-25,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
827,8,Whiteknights Park (W),2021-10-25,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
827,9,Whiteknights Park (W),2021-10-25,,Tachinidae,Eumea linearicornis,f,"Belshaw, 1993 +v5c updates",
827,10,Whiteknights Park (W),2021-10-25,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
827,11,Whiteknights Park (W),2021-10-25,,Muscidae,Muscina prolapsa,f,,
827,12,Whiteknights Park (W),2021-10-25,,Muscidae,Eudasyphora cyanicolor,f,,
827,13,Whiteknights Park (W),2021-10-25,,Muscidae,Phaonia sp,m,,
827,14,Whiteknights Park (W),2021-10-25,,Muscidae,Helina evecta,f,,
827,15,Whiteknights Park (W),2021-10-25,,Muscidae,Helina evecta,f,,
