Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
746,1,Whiteknights Park (W),2021-07-09,,Asilidae,Leptogaster sp,f,,
746,2,Whiteknights Park (W),2021-07-09,,Asilidae,Machimus sp,f,,
746,3,Whiteknights Park (W),2021-07-09,,Tachinidae,Pales pavida,f,,
746,4,Whiteknights Park (W),2021-07-09,,Sarcophagidae,Sarcophaga sp,m,,
746,5,Whiteknights Park (W),2021-07-09,,Sarcophagidae,Sarcophaga incisilobata,m,,
746,6,Whiteknights Park (W),2021-07-09,,Sarcophagidae,Sarcophaga sp,m,,
746,7,Whiteknights Park (W),2021-07-09,,Sarcophagidae,Sarcophaga incisilobata,m,,
746,8,Whiteknights Park (W),2021-07-09,,Calliphoridae,Pollenia sp,m,,
746,9,Whiteknights Park (W),2021-07-09,,Calliphoridae,Pollenia sp,m,,
746,10,Whiteknights Park (W),2021-07-09,,Calliphoridae,Pollenia sp,m,,
746,11,Whiteknights Park (W),2021-07-09,,Muscidae,Helina sp,f,,
746,12,Whiteknights Park (W),2021-07-09,,Muscidae,Helina sp,f,,
746,13,Whiteknights Park (W),2021-07-09,,Dolichopodidae,,m,,
746,14,Whiteknights Park (W),2021-07-09,,Tachinidae,,m,,
746,15,Whiteknights Park (W),2021-07-09,,Muscidae,Coenosia sp,f,,
746,16,Whiteknights Park (W),2021-07-09,,Muscidae,Coenosia sp,m,,
746,17,Whiteknights Park (W),2021-07-09,,Drosophilidae,Scaptomyza sp,,,
746,18,Whiteknights Park (W),2021-07-09,,Chloropidae,,f,,
746,19,Whiteknights Park (W),2021-07-09,,Chloropidae,,f,,
746,20,Whiteknights Park (W),2021-07-09,,Chloropidae,,f,,
746,21,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,Ichneumon sarcitorius,m,,
746,22,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,,m,,
746,23,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,,f,,
746,24,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,,m,,
746,25,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,,m,,
746,26,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,Amblyteles armatorius,m,,
746,27,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,,m,,
746,28,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,,m,,
746,29,Whiteknights Park (W),2021-07-10,Hymenoptera,Ichneumonidae,,m,,
746,30,Whiteknights Park (W),2021-07-10,,Empididae,Empis sp,f,,
746,31,Whiteknights Park (W),2021-07-10,,Empididae,Empis sp,f,,
746,32,Whiteknights Park (W),2021-07-10,,Tabanidae,Haematopota sp,f,,
746,33,Whiteknights Park (W),2021-07-10,,Tachinidae,Estheria sp,,,
746,34,Whiteknights Park (W),2021-07-10,,Calliphoridae,Pollenia sp,m,,
746,35,Whiteknights Park (W),2021-07-10,,Calliphoridae,Lucilia sp,m,,
746,36,Whiteknights Park (W),2021-07-10,,Anthomyiidae,,m,,
746,37,Whiteknights Park (W),2021-07-10,,Anthomyiidae,,f,,
746,38,Whiteknights Park (W),2021-07-10,,Tephritidae,Xyphosia miliaria,f,,
746,39,Whiteknights Park (W),2021-07-10,,Dolichopodidae,,m,,
746,40,Whiteknights Park (W),2021-07-10,,Drosophilidae,Scaptomyza sp,,,
746,41,Whiteknights Park (W),2021-07-10,,Drosophilidae,Scaptomyza sp,,,
746,42,Whiteknights Park (W),2021-07-10,,Chloropidae,,,,
