Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
640,1,Whiteknights Park (E),2020-12-06,,Anthomyiidae,Hylemya sp,f,,
640,2,Whiteknights Park (E),2020-12-06,,Anthomyiidae,Hylemya sp,f,,
640,3,Whiteknights Park (E),2020-12-06,,Fanniidae,Fannia sp,f,,
640,4,Whiteknights Park (W),2020-12-06,,Calliphoridae,Calliphora vicina,m,,
640,5,Whiteknights Park (W),2020-12-06,,Calliphoridae,Calliphora vicina,m,,
640,6,Whiteknights Park (W),2020-12-06,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
640,7,Whiteknights Park (W),2020-12-06,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
640,8,Whiteknights Park (W),2020-12-06,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
640,9,Whiteknights Park (W),2020-12-06,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
640,10,Whiteknights Park (W),2020-12-09,,Heleomyzidae,,f,,
640,11,Whiteknights Park (W),2020-12-10,,Heleomyzidae,,m,,
640,12,Whiteknights Park (W),2020-12-11,,Scathophagidae,Norellia spinipes,f,"Ball, 2014",
640,13,Whiteknights Park (W),2020-12-11,,Anthomyiidae,,f,,
640,14,Chazey Wood,2020-12-12,,Calliphoridae,Calliphora vicina,f,,
640,15,Chazey Wood,2020-12-12,,Calliphoridae,Pollenia sp,f,,
640,16,Chazey Wood,2020-12-12,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
640,17,Chazey Wood,2020-12-12,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
640,18,Chazey Wood,2020-12-12,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
640,19,Chazey Wood,2020-12-12,,Anthomyiidae,,f,,
640,20,Chazey Wood,2020-12-12,,Anthomyiidae,Hylemya sp,f,,
640,21,Chazey Wood,2020-12-12,,Anthomyiidae,,m,,
640,22,Chazey Wood,2020-12-12,,Anthomyiidae,,m,,
640,23,Chazey Wood,2020-12-12,,Anthomyiidae,,m,,
640,24,Chazey Wood,2020-12-12,,Anthomyiidae,Anthomyia pluvialis,m,,
640,25,Chazey Wood,2020-12-12,,Phoridae,,f,,
640,26,Chazey Wood,2020-12-12,,Chironomidae,,m,,
