Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
570,1,The Wilderness (W),2020-08-17,,Anthomyiidae,,m,,
570,2,The Wilderness (W),2020-08-17,,Heleomyzidae,,f,,
570,3,The Wilderness (W),2020-08-17,,Heleomyzidae,,f,,
570,4,The Wilderness (W),2020-08-17,Hymenoptera,Ichneumonidae,,m,,
570,5,The Wilderness (W),2020-08-17,,Fanniidae,Fannia sp,m,,
570,6,The Wilderness (W),2020-08-17,,Fanniidae,Fannia sp,f,,
570,7,The Wilderness (W),2020-08-17,,Sepsidae,,,,
570,8,The Wilderness (W),2020-08-17,,Clusiidae,,,,
570,9,The Wilderness (W),2020-08-17,,Drosophilidae,,,,
570,10,The Wilderness (W),2020-08-17,,Drosophilidae,,,,
570,11,The Wilderness (W),2020-08-17,,Drosophilidae,,,,
