Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
620,1,Whiteknights Park (E-FH),2020-10-15,,Anthomyiidae,Delia platura,m,,
620,2,Whiteknights Park (E-FH),2020-10-15,,Anthomyiidae,,f,,
620,3,Whiteknights Park (E-FH),2020-10-15,,Opomyzidae,Opomyza sp,m,,
620,4,Whiteknights Park (E-FH),2020-10-15,,Tephritidae,Tephritis sp,m,,
620,5,Whiteknights Park (E-FH),2020-10-15,,Fanniidae,Fannia sp,f,,
620,6,Whiteknights Park (E-FH),2020-10-15,,Fanniidae,Fannia sp,f,,
620,7,Whiteknights Park (E-FH),2020-10-15,,Lauxaniidae,,,,
620,8,Whiteknights Park (E-FH),2020-10-15,,Muscidae,Coenosia sp,f,,
620,9,Whiteknights Park (E-FH),2020-10-15,,Muscidae,Coenosia sp,f,,
620,10,Whiteknights Park (E-FH),2020-10-15,,Muscidae,Coenosia sp,f,,
620,11,Whiteknights Park (E-FH),2020-10-15,,Muscidae,Coenosia sp,f,,
620,12,Whiteknights Park (E-FH),2020-10-15,,Muscidae,Coenosia sp,f,,
