Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
561,1,Kings Meadow Tescos,2020-08-08,,Muscidae,Hebecnema sp,f,,
561,2,Kings Meadow Tescos,2020-08-08,,Rhinophoridae,Rhinophora lepida,f,,
561,3,Kings Meadow Tescos,2020-08-08,,Rhinophoridae,Rhinophora lepida,f,,
561,4,Kings Meadow Tescos,2020-08-08,,Dolichopodidae,,m,,
561,5,Kings Meadow Tescos,2020-08-08,,Lauxaniidae,Minettia fasciata,,,
561,6,Kings Meadow Tescos,2020-08-08,,Lauxaniidae,Minettia fasciata,,,
561,7,Kings Meadow Tescos,2020-08-08,,Lauxaniidae,Minettia fasciata,,,
561,8,Kings Meadow Tescos,2020-08-08,,Fanniidae,Fannia armata,m,,
561,9,Kings Meadow Tescos,2020-08-08,,Fanniidae,Fannia armata,m,,
561,10,Kings Meadow Tescos,2020-08-08,,Fanniidae,Fannia sp,m,,
561,11,Kings Meadow Tescos,2020-08-08,,Fanniidae,Fannia sp,m,,
561,12,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
561,13,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
561,14,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
561,15,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
561,16,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
561,17,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
561,18,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,,m,,
561,19,Kings Meadow Tescos,2020-08-08,,Sepsidae,Sepsis sp,m,,
561,20,Kings Meadow Tescos,2020-08-08,,Sepsidae,Sepsis sp,m,,
561,21,Kings Meadow Tescos,2020-08-08,,Lonchopteridae,Lonchoptera sp,m,,
561,22,Kings Meadow Tescos,2020-08-08,,Chloropidae,,,,
561,23,Kings Meadow Tescos,2020-08-08,,Chloropidae,,,,
561,24,Kings Meadow Tescos,2020-08-08,,Ephydridae,,,,
561,25,Kings Meadow Tescos,2020-08-08,,Ephydridae,,,,
561,26,Kings Meadow Tescos,2020-08-08,,Ephydridae,,,,
561,27,Kings Meadow Tescos,2020-08-08,,Anthomyiidae,,f,,
