Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
444,1,Thames Valley Park,2020-05-02,,Empididae,Empis sp,f,,
444,2,Thames Valley Park,2020-05-02,,Empididae,Empis sp,f,,
444,3,Thames Valley Park,2020-05-02,,Empididae,Empis sp,f,,
444,4,Thames Valley Park,2020-05-02,,Empididae,Empis sp,m,,
444,5,Thames Valley Park,2020-05-02,,Empididae,Empis sp,m,,
444,6,Thames Valley Park,2020-05-02,,Mycetophilidae,,m,,
444,7,Thames Valley Park,2020-05-02,,Mycetophilidae,,m,,
444,8,Thames Valley Park,2020-05-02,,Muscidae,Coenosia sp,f,,
444,9,Thames Valley Park,2020-05-02,,Muscidae,Coenosia sp,f,,
444,10,Thames Valley Park,2020-05-02,,Muscidae,Coenosia sp,f,,
444,11,Thames Valley Park,2020-05-02,,Muscidae,Coenosia sp,f,,
444,12,Thames Valley Park,2020-05-02,,Muscidae,Coenosia agromyzina,f,,
444,13,Thames Valley Park,2020-05-02,,Anthomyiidae,,f,,
444,14,Thames Valley Park,2020-05-02,,Muscidae,Schoenomyza litorella,f,,
444,15,Thames Valley Park,2020-05-02,,Anthomyiidae,,f,,
444,16,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,17,Thames Valley Park,2020-05-02,,Chloropidae,,,,
444,18,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,19,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,20,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,21,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,22,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,23,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,24,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,25,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,26,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,27,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,28,Thames Valley Park,2020-05-02,,Ephydridae,,,,
444,29,Thames Valley Park,2020-05-02,,Ephydridae,,,,
