Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
249,1,Whiteknights Park (W),2017-12-21,,Ephydridae,Hydrellia sp,m,,
249,2,Whiteknights Park (W),2017-12-21,,Ephydridae,Hydrellia sp,f,,
249,3,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella sp,m,,
249,4,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella sp,m,,
249,5,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella sp,m,,
249,6,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella sp,m,,
249,7,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,8,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,9,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,10,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,11,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,12,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,13,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,14,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
