Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
249,1,Whiteknights Park (W),2017-12-21,,Ephydridae,Hydrellia griseola,m,"Narchuk, 1989",
249,2,Whiteknights Park (W),2017-12-21,,Ephydridae,Hydrellia sp,f,"Narchuk, 1989",
249,3,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella stagnalis,m,"Narchuk, 1989",
249,4,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella stagnalis,m,"Narchuk, 1989",
249,5,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella stagnalis,m,"Narchuk, 1989",
249,6,Whiteknights Park (W),2017-12-21,,Ephydridae,Scatella stagnalis,m,"Narchuk, 1989",
249,7,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,8,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,9,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,10,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,11,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,12,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,13,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,14,Whiteknights Park (W),2017-12-21,,Drosophilidae,,,,
249,15,Whiteknights Park (W),2017-12-26,,Heleomyzidae,Suillia pallida,m,"Withers, 1987",
249,16,Whiteknights Park (E-FH),2017-12-30,,Drosophilidae,,,,
249,17,Whiteknights Park (E-FH),2017-12-30,,Drosophilidae,,,,
249,18,Whiteknights Park (E-FH),2017-12-30,,Drosophilidae,,,,
249,19,Whiteknights Park (E-FH),2017-12-30,,Opomyzidae,,f,,
249,20,Whiteknights Park (E-FH),2017-12-30,,Scathophagidae,Scathophaga stercoraria,f,,
249,21,Whiteknights Park (E-FH),2017-12-30,,Scathophagidae,Scathophaga stercoraria,m,,
249,22,Whiteknights Park (E-FH),2017-12-30,,Scathophagidae,Scathophaga stercoraria,m,,
249,23,Whiteknights Park (E-FH),2017-12-30,,Scathophagidae,Scathophaga stercoraria,m,,
249,24,Whiteknights Park (E-FH),2017-12-30,,Anthomyiidae,,m,,
249,25,Whiteknights Park (E),2017-12-30,,Sphaeroceridae,,f,,
