Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
7,1,Whiteknights Park,2014-04-18,,Muscidae,,,,
7,2,Whiteknights Park,2014-04-18,,Syrphidae,Eupeodes sp,,,
7,3,Whiteknights Park,2014-04-18,,Calliphoridae,Pollenia sp,,,
7,4,Whiteknights Park,2014-04-18,,Syrphidae,,,,
7,5,Whiteknights Park,2014-04-18,,Calliphoridae,Pollenia sp,,,
7,6,Whiteknights Park,2014-04-18,,Syrphidae,Cheilosia vernalis,m,"Stubbs and Falk, 2002",
7,7,Whiteknights Park,2014-04-18,,Muscoidea,,,,
7,8,Whiteknights Park,2014-04-18,,Syrphidae,Pipiza noctiluca,m,"Stubbs and Falk, 2002",
7,9,Whiteknights Park,2014-04-18,,Muscoidea,,,,
7,10,Whiteknights Park,2014-04-18,,Muscoidea,,,,
7,11,Whiteknights Park,2014-04-18,,Muscoidea,,,,
7,12,Whiteknights Park,2014-04-18,,Sarcophagidae,,,,
7,13,Whiteknights Park,2014-04-18,,Muscoidea,,,,
7,14,Whiteknights Park,2014-04-18,,Sarcophagidae,,,,
7,15,Whiteknights Park,2014-04-18,,Muscoidea,,,,Damaged
7,16,Whiteknights Park,2014-04-18,,Muscoidea,,,,
7,17,Whiteknights Park,2014-04-18,,Muscoidea,,,,
7,18,Whiteknights Park,2014-04-18,,Muscidae,,,,
7,19,Whiteknights Park,2014-04-18,,Anthomyiidae,Leucophora sp,,,
7,20,Whiteknights Park,2014-04-18,,Muscidae,,,,
7,21,Whiteknights Park,2014-04-18,,Muscidae,,,,
7,22,Whiteknights Park,2014-04-18,,Muscidae,,,,
7,23,Whiteknights Park,2014-04-18,,Anthomyiidae,Leucophora sp,,,
7,24,Whiteknights Park,2014-04-18,,Anthomyiidae,Anthomyia sp,,,
7,25,Whiteknights Park,2014-04-18,,Anthomyiidae,Anthomyia sp,,,
7,26,Whiteknights Park,2014-04-18,,Anthomyiidae,Anthomyia sp,,,
7,27,Whiteknights Park,2014-04-18,,Tachinidae,Ramonda spathulata,m,"Belshaw, 1993",
7,28,Whiteknights Park,2014-04-18,,Sarcophagidae, ,,,
7,29,Whiteknights Park,2014-04-18,,Tephritidae,Tephritis neesii,,,
7,30,Whiteknights Park,2014-04-18,,Tephritidae,Tephritis neesii,,,
7,31,Whiteknights Park,2014-04-18,,Calliphoridae,Pollenia sp,,,
7,32,Whiteknights Park,2014-04-18,,Muscidae,,,,
7,33,Whiteknights Park,2014-04-18,,Empididae,Empis sp,,,
7,34,Whiteknights Park,2014-04-18,,Tachinidae,Lypha dubia,m,"Belshaw, 1993",
7,35,Whiteknights Park,2014-04-18,Hymenoptera,Ichneuomindae,,,,
7,36,Whiteknights Park,2014-04-18,Hymenoptera,Ichneuomindae,,,,
7,37,Whiteknights Park,2014-04-18,Hymenoptera,Argidae,,,,
7,38,Whiteknights Park,2014-04-19,,Calliphoridae,Protocalliphora azurea,f,"Rognes, 1991",
7,39,Whiteknights Park,2014-04-19,,Tachinidae,Eumea linearicornis,f,"Raper & Smith's update of Belshaw v5c, 2014",
7,40,Whiteknights Park,2014-04-19,,Muscidae,,,,
7,41,Whiteknights Park,2014-04-19,,Bibionidae,Bibio sp,,,
7,42,Whiteknights Park,2014-04-19,,Bibionidae,Bibio sp,,,
7,43,Whiteknights Park,2014-04-19,,Heleomyzidae,,,,
7,44,Whiteknights Park,2014-04-19,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993",
7,45,Whiteknights Park,2014-04-19,,Muscidae,,,,
7,46,Whiteknights Park,2014-04-19,,Calliphoridae,Melinda sp,,,
7,47,Whiteknights Park,2014-04-19,,Syrphidae,Syrphus or Parasyrphus,m,,
7,48,Whiteknights Park,2014-04-19,Hymenoptera,Braconidae,,,,
7,49,Whiteknights Park,2014-04-19,Hymenoptera,Braconidae,,,,
7,50,Whiteknights Park,2014-04-19,Coleoptera,Chrysomelidae,Crepidodera aurata,,,
7,51,Whiteknights Park,2014-04-19,Coleoptera,Chrysomelidae,Crepidodera aurata,, ,
