Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
909,1,Whiteknights Park (W),2023-06-19,,Tachinidae,,m,,
909,2,Whiteknights Park (W),2023-06-19,,Sarcophagidae,Blaesoxipha sp,f,,
909,3,Whiteknights Park (W),2023-06-19,,Calliphoridae,Pollenia sp,f,,
909,4,Whiteknights Park (W),2023-06-19,,Anthomyiidae,,f,,
909,5,Whiteknights Park (W),2023-06-19,,Anthomyiidae,,f,,
909,6,Whiteknights Park (W),2023-06-19,,Dolichopodidae,,f,,
909,7,Whiteknights Park (W),2023-06-19,,Anthomyiidae,,f,,
909,8,Whiteknights Park (W),2023-06-19,,Anthomyiidae,Anthomyia sp,f,,
909,9,Whiteknights Park (W),2023-06-19,,Simuliidae,Simulium sp,,,
909,10,Whiteknights Park (W),2023-06-19,,Simuliidae,Simulium sp,,,
909,11,Whiteknights Park (W),2023-06-19,,Simuliidae,Simulium sp,,,
909,12,Whiteknights Park (W),2023-06-19,,Simuliidae,Simulium sp,,,
909,13,Whiteknights Park (W),2023-06-19,,Simuliidae,Simulium sp,,,
909,14,Whiteknights Park (W),2023-06-19,,Simuliidae,Simulium sp,,,
