Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
506,1,Thames Valley Park,2020-06-20,,Dolichopodidae,,f,,
506,2,Thames Valley Park,2020-06-20,,Dolichopodidae,,m,,
506,3,Thames Valley Park,2020-06-20,,Dolichopodidae,,f,,
506,4,Thames Valley Park,2020-06-20,,Dolichopodidae,,m,,
506,5,Thames Valley Park,2020-06-20,,Dolichopodidae,,f,,
506,6,Thames Valley Park,2020-06-20,,Dolichopodidae,,m,,
506,7,Thames Valley Park,2020-06-20,,Dolichopodidae,Poecilobothrus nobilitatus,m,,
506,8,Thames Valley Park,2020-06-20,,Muscidae,,f,,
506,9,Thames Valley Park,2020-06-20,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
506,10,Thames Valley Park,2020-06-20,,Calliphoridae,Pollenia sp,m,,
506,11,Thames Valley Park,2020-06-20,,Anthomyiidae,,m,,
506,12,Thames Valley Park,2020-06-20,,Tephritidae,,f,,
506,13,Thames Valley Park,2020-06-20,,Anthomyiidae,,f,,
506,14,Thames Valley Park,2020-06-20,,Anthomyiidae,,f,,
506,15,Thames Valley Park,2020-06-20,,Rhinophoridae,Rhinophora lepida,m,,
506,16,Thames Valley Park,2020-06-20,,Ephydridae,,,,
506,17,Thames Valley Park,2020-06-20,,Chloropidae,,,,
506,18,Thames Valley Park,2020-06-20,,Empididae,,m,,
506,19,Thames Valley Park,2020-06-20,,Ephydridae,,,,
506,20,Thames Valley Park,2020-06-20,,Ephydridae,,,,
506,21,Thames Valley Park,2020-06-20,,???,,,,
506,22,Thames Valley Park,2020-06-20,,Agromyzidae,,m,,
506,23,Thames Valley Park,2020-06-20,,Agromyzidae,,f,,
