Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
623,1,Whiteknight Park (W),2020-10-20,Hymenoptera,Ichneumonidae,,f,,
623,2,Whiteknight Park (W),2020-10-20,Hymenoptera,Ichneumonidae,,m,,
623,3,Whiteknight Park (W),2020-10-20,,Ephydridae,,,,
623,4,Whiteknight Park (W),2020-10-20,,Ephydridae,,,,
623,5,Whiteknight Park (W),2020-10-20,,Drosophilidae,,,,
623,6,Whiteknight Park (W),2020-10-20,,Sphaeroceridae,,,,
623,7,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,8,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,9,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,10,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,m,,
623,11,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,12,Whiteknight Park (E),2020-10-21,,Muscidae,Helina sp,f,,
623,13,Whiteknight Park (E),2020-10-21,,Heleomyzidae,,f,,
623,14,Whiteknight Park (E),2020-10-21,,Heleomyzidae,,m,,
623,15,Whiteknight Park (E),2020-10-21,,Opomyzidae,Opomyza sp,f,,
623,16,Whiteknight Park (E),2020-10-21,,Anthomyiidae,,f,,
623,17,Whiteknight Park (W),2020-10-21,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
623,18,Whiteknight Park (W),2020-10-21,,Anthomyiidae,,f,,
623,19,Whiteknight Park (W),2020-10-21,,Anthomyiidae,Anthomyia sp,f,,
