Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
623,1,Whiteknight Park (W),2020-10-20,Hymenoptera,Ichneumonidae,,f,,
623,2,Whiteknight Park (W),2020-10-20,Hymenoptera,Ichneumonidae,,m,,
623,3,Whiteknight Park (W),2020-10-20,,Ephydridae,,,,
623,4,Whiteknight Park (W),2020-10-20,,Ephydridae,,,,
623,5,Whiteknight Park (W),2020-10-20,,Drosophilidae,,,,
623,6,Whiteknight Park (W),2020-10-20,,Sphaeroceridae,,,,
623,7,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,8,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,9,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,10,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,m,,
623,11,Whiteknight Park (E),2020-10-21,,Muscidae,Neomyia sp,f,,
623,12,Whiteknight Park (E),2020-10-21,,Muscidae,Helina sp,f,,
623,13,Whiteknight Park (E),2020-10-21,,Heleomyzidae,,f,,
623,14,Whiteknight Park (E),2020-10-21,,Heleomyzidae,,m,,
623,15,Whiteknight Park (E),2020-10-21,,Opomyzidae,Opomyza sp,f,,
623,16,Whiteknight Park (E),2020-10-21,,Anthomyiidae,,f,,
623,17,Whiteknight Park (W),2020-10-21,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
623,18,Whiteknight Park (W),2020-10-21,,Anthomyiidae,,f,,
623,19,Whiteknight Park (W),2020-10-21,,Anthomyiidae,Anthomyia sp,f,,
623,20,Whiteknight Park (E),2020-10-22,,Muscidae,Helina evecta,f,,
623,21,Whiteknight Park (E),2020-10-22,,Tephritidae,Euleia heraclei,f,,
623,22,Whiteknight Park (E),2020-10-22,,Tephritidae,Euleia heraclei,f,,
623,23,Whiteknight Park (E),2020-10-22,,Mycetophilidae,,f,,
623,24,Whiteknight Park (E),2020-10-22,,Anthomyiidae,,f,,
623,25,Whiteknight Park (E),2020-10-22,,Muscidae,Neomyia sp,m,,
623,26,Whiteknight Park (E),2020-10-22,,Muscidae,Neomyia sp,m,,
623,27,Whiteknight Park (E),2020-10-22,,Sciomyzidae,Pherbellia schoenherri,f,"Rozkosny, 1984",
623,28,Whiteknight Park (E),2020-10-22,,Anthomyiidae,,f,,
623,29,Whiteknight Park (E),2020-10-22,,Anthomyiidae,,f,,
623,30,Whiteknight Park (E),2020-10-22,,Fanniidae,Fannia sp,f,,
623,31,Whiteknight Park (E),2020-10-22,,Muscidae,,f,,
623,32,Whiteknight Park (E),2020-10-22,,Lonchopteridae,Lonchoptera sp,f,,
623,33,Whiteknight Park (E),2020-10-22,,Lonchopteridae,Lonchoptera sp,f,,
623,34,Whiteknight Park (W),2020-10-23,,Muscidae,Helina evecta,m,,
623,35,Whiteknight Park (W),2020-10-23,,Muscidae,Helina evecta,f,,
623,36,Whiteknight Park (W),2020-10-23,,Calliphoridae,Pollenia sp,f,,
623,37,Whiteknight Park (W),2020-10-23,,Anthomyiidae,,f,,
623,38,Whiteknight Park (W),2020-10-23,,Anthomyiidae,Hylemya sp,f,,
623,39,Whiteknight Park (W),2020-10-23,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
623,40,Whiteknight Park (W),2020-10-23,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
623,41,Whiteknight Park (W),2020-10-23,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
623,42,Whiteknight Park (W),2020-10-23,,Heleomyzidae,,f,,
623,43,Whiteknight Park (W),2020-10-23,,Anthomyiidae,,f,,
623,44,Whiteknight Park (W),2020-10-23,,Anthomyiidae,,f,,
623,45,Whiteknight Park (W),2020-10-23,,Anthomyiidae,,f,,
623,46,Whiteknight Park (W),2020-10-23,,Opomyzidae,Opomyza sp,f,,
623,47,Whiteknight Park (W),2020-10-23,,Anthomyiidae,Delia platura,m,,
623,48,Whiteknight Park (W),2020-10-23,,Anthomyiidae,Delia platura,m,,
623,49,Whiteknight Park (W),2020-10-23,,Anthomyiidae,Hylemya sp,m,,
623,50,Whiteknight Park (W),2020-10-23,,Anthomyiidae,Hylemya sp,m,,
623,51,Whiteknight Park (W),2020-10-23,,Pipunculidae,,m,,
