Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
727,1,Whiteknights Park (E),2021-06-16,Hymenoptera,Ichneumonidae,,f,,
727,2,Whiteknights Park (E),2021-06-16,,Asilidae,Dioctria sp,f,,
727,3,Whiteknights Park (E),2021-06-16,,Asilidae,Dioctria sp,m,,
727,4,Whiteknights Park (E),2021-06-16,,Asilidae,Dioctria sp,m,,
727,5,Whiteknights Park (E),2021-06-16,,Asilidae,Dioctria sp,m,,
727,6,Whiteknights Park (E),2021-06-16,,Empididae,Empis sp,f,,
727,7,Whiteknights Park (E),2021-06-16,,Empididae,Empis sp,m,,
727,8,Whiteknights Park (E),2021-06-16,,Sarcophagidae,Sarcophaga sp,m,,
727,9,Whiteknights Park (E),2021-06-16,,Sarcophagidae,Sarcophaga sp,m,,
727,10,Whiteknights Park (E),2021-06-16,,Sarcophagidae,Sarcophaga sp,m,,
727,11,Whiteknights Park (E),2021-06-16,,Calliphoridae,Lucilia sp,m,,
727,12,Whiteknights Park (E),2021-06-16,,Calliphoridae,Lucilia sp,m,,
727,13,Whiteknights Park (E),2021-06-16,,Calliphoridae,Pollenia sp,f,,
727,14,Whiteknights Park (E),2021-06-16,,Anthomyiidae,,m,,
727,15,Whiteknights Park (E),2021-06-16,,Conopidae,,,,
727,16,Whiteknights Park (E),2021-06-16,,Tachinidae,,f,,
727,17,Whiteknights Park (E),2021-06-16,,Tachinidae,,m,,
727,18,Whiteknights Park (E),2021-06-16,,Ulidiidae,Dorycera graminum,f,,
727,19,Whiteknights Park (E),2021-06-16,,Muscidae,Helina sp,m,,
727,20,Whiteknights Park (E),2021-06-16,,Muscidae,Helina sp,m,,
