Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
205,1,"Mill Field Meadow, Saltburn",2017-05-23,,Sarcophagidae,Sarcophaga sp,m,,
205,2,"Mill Field Meadow, Saltburn",2017-05-23,,Sarcophagidae,Sarcophaga sp,f,,
205,3,"Mill Field Meadow, Saltburn",2017-05-23,,Sarcophagidae,Sarcophaga sp,f,,
205,4,"Mill Field Meadow, Saltburn",2017-05-23,,Scathophagidae,Nanna fasciata,f,,
205,5,Whiteknights Park (E-FH),2017-05-26,Mecoptera,Panorpidae,Panorpa sp,f,,
205,6,Whiteknights Park (E-FH),2017-05-26,,Empididae,Empis sp,f,,
205,7,Whiteknights Park (E-FH),2017-05-26,,Stratiomyidae,Chloromyia formosa,m,,
205,8,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,9,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,10,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,11,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,12,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,13,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,14,Whiteknights Park (W),2017-05-26,,Empididae,Empis sp,f,,
205,15,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,16,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,f,,
205,17,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,18,Whiteknights Park (W),2017-05-26,,Muscidae,Muscina levida,m,,
205,19,Whiteknights Park (W),2017-05-26,,Muscidae,Muscina levida,m,,
205,20,Whiteknights Park (W),2017-05-26,,Muscidae,Muscina levida,m,,
205,21,Whiteknights Park (W),2017-05-26,,Muscidae,,m,,
205,22,Whiteknights Park (W),2017-05-26,,Calliphoridae,Pollenia sp,m,,
205,23,Whiteknights Park (W),2017-05-26,,Sciomyzidae,,f,,
205,24,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,25,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,26,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,f,,
