Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
205,1,"Mill Field Meadow, Saltburn",2017-05-23,,Sarcophagidae,Sarcophaga sp,m,,
205,2,"Mill Field Meadow, Saltburn",2017-05-23,,Sarcophagidae,Sarcophaga sp,f,,
205,3,"Mill Field Meadow, Saltburn",2017-05-23,,Sarcophagidae,Sarcophaga sp,f,,
205,4,"Mill Field Meadow, Saltburn",2017-05-23,,Scathophagidae,Nanna fasciata,f,,
205,5,Whiteknights Park (E-FH),2017-05-26,Mecoptera,Panorpidae,Panorpa sp,f,,
205,6,Whiteknights Park (E-FH),2017-05-26,,Empididae,Empis sp,f,,
205,7,Whiteknights Park (E-FH),2017-05-26,,Stratiomyidae,Chloromyia formosa,m,"Stubbs & Drake, 2001",
205,8,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,9,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,10,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,11,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,12,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,13,Whiteknights Park (E-FH),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,14,Whiteknights Park (W),2017-05-26,,Empididae,Empis sp,f,,
205,15,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,16,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,f,,
205,17,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,18,Whiteknights Park (W),2017-05-26,,Muscidae,Muscina levida,m,,
205,19,Whiteknights Park (W),2017-05-26,,Muscidae,Muscina levida,m,,
205,20,Whiteknights Park (W),2017-05-26,,Muscidae,Muscina levida,m,,
205,21,Whiteknights Park (W),2017-05-26,,Muscidae,,m,,
205,22,Whiteknights Park (W),2017-05-26,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
205,23,Whiteknights Park (W),2017-05-26,,Sciomyzidae,,f,,
205,24,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,25,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,m,,
205,26,Whiteknights Park (W),2017-05-26,,Sarcophagidae,Sarcophaga sp,f,,
205,27,"Oscar Wilde Walk, Reading",2017-06-03,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
205,28,"Oscar Wilde Walk, Reading",2017-06-03,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
205,29,"Oscar Wilde Walk, Reading",2017-06-03,,Stratiomyidae,Chloromyia formosa,m,"Stubbs & Drake, 2001",
205,30,"Oscar Wilde Walk, Reading",2017-06-03,,Scathophagidae,Nanna fasciata,f,,
205,31,"Oscar Wilde Walk, Reading",2017-06-03,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
205,32,"Oscar Wilde Walk, Reading",2017-06-03,,Chloropidae,,f,,
205,33,"Oscar Wilde Walk, Reading",2017-06-03,,Opomyzidae,Opomyza sp,f,,
205,34,"Oscar Wilde Walk, Reading",2017-06-03,,Opomyzidae,Opomyza sp,f,,
205,35,"Oscar Wilde Walk, Reading",2017-06-03,,Opomyzidae,Opomyza sp,f,,
205,36,"Oscar Wilde Walk, Reading",2017-06-03,,Fanniidae,Fannia serena,f,"Rozkosny et al, 1997",
205,37,"Oscar Wilde Walk, Reading",2017-06-03,,Lauxaniidae,Minettia sp,,,
205,38,"Oscar Wilde Walk, Reading",2017-06-03,,Lauxaniidae,Minettia sp,,,
205,39,"Oscar Wilde Walk, Reading",2017-06-03,,Lauxaniidae,Minettia sp,,,
205,40,Quarry near Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
205,41,Quarry near Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
205,42,Quarry near Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
205,43,Quarry near Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
205,44,Quarry near Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
205,45,Quarry near Chazey Wood,2017-06-03,,Fanniidae,Fannia serena,f,"Rozkosny et al, 1997",
