Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
432,1,Kings Meadow Tescos,2020-04-19,Hymenoptera,Ichneumonidae,,m,,
432,2,Kings Meadow Tescos,2020-04-19,,Sphaeroceridae,,,,
432,3,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,,f,,
432,4,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,Anthomyia pluvialis,m,,
432,5,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,Anthomyia pluvialis,m,,
432,6,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,Anthomyia pluvialis,m,,
432,7,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,Anthomyia pluvialis,m,,
432,8,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,,m,,
432,9,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,,f,,
432,10,Kings Meadow Tescos,2020-04-19,,Fanniidae,Fannia sp,f,,
432,11,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,,f,,
432,12,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,,f,,
432,13,Kings Meadow Tescos,2020-04-19,,Anthomyiidae,,f,,
432,14,Kings Meadow Tescos,2020-04-19,,Muscidae,Coenosia sp,f,,
432,15,Kings Meadow Tescos,2020-04-19,,Muscidae,Schoenomyza litorella,f,,
432,16,Kings Meadow Tescos,2020-04-19,,Agromyzidae,,,,
432,17,Kings Meadow Tescos,2020-04-19,,Ephydridae,,,,
432,18,Kings Meadow Tescos,2020-04-19,,Ephydridae,,,,
432,19,Kings Meadow Tescos,2020-04-19,,Ephydridae,,,,
432,20,Kings Meadow Tescos,2020-04-19,,Ephydridae,,,,
432,21,Kings Meadow Tescos,2020-04-19,,Ephydridae,,,,
432,22,Kings Meadow Tescos,2020-04-19,,Chironomidae,,f,,
432,23,Kings Meadow Tescos,2020-04-19,,Chironomidae,,f,,
432,24,Kings Meadow Tescos,2020-04-19,,Chironomidae,,f,,
432,25,Kings Meadow Tescos,2020-04-19,,Chironomidae,,m,,
432,26,Kings Meadow Tescos,2020-04-19,,Chironomidae,,f,,
432,27,Kings Meadow Tescos,2020-04-19,,Chironomidae,,f,,
432,28,Kings Meadow Tescos,2020-04-19,,Chironomidae,,f,,
