Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
76,1,Whiteknights Park (W),2015-05-30,,Tephritidae,Chaetostomella cylindrica,m,,
76,2,Whiteknights Park (W),2015-05-30,,Tephritidae,Tephritis sp,m,,
76,3,Whiteknights Park (W),2015-05-30,,Lauxaniidae,Minettia sp,m,,
76,4,Whiteknights Park (W),2015-05-30,,Lauxaniidae,Minettia sp,m,,
76,5,Whiteknights Park (W),2015-05-30,,Stratiomyidae,Beris sp,m,,
76,6,Whiteknights Park (W),2015-05-30,,Fanniidae,,f,,
76,7,Whiteknights Park (W),2015-05-30,,Fanniidae,,f,,
76,8,Whiteknights Park (W),2015-05-30,,Fanniidae,,f,,
76,9,Whiteknights Park (W),2015-05-30,,Fanniidae,,f,,
76,10,Whiteknights Park (W),2015-05-30,,Fanniidae,,m,,
76,11,Whiteknights Park (W),2015-05-30,,Fanniidae,,m,,
76,12,Whiteknights Park (W),2015-05-30,,Muscidae,,f,,
76,13,Whiteknights Park (W),2015-05-30,,Muscidae,,f,,
76,14,Whiteknights Park (W),2015-05-30,,Fanniidae,,m,,
76,15,Whiteknights Park (W),2015-05-30,,Muscidae,Coenosia sp,f,,
76,16,Whiteknights Park (W),2015-05-30,,Muscidae,,m,,
76,17,Whiteknights Park (W),2015-05-30,,Muscidae,,f,,
76,18,Whiteknights Park (W),2015-05-30,,Muscidae,,m,,
76,19,Whiteknights Park (W),2015-05-30,,Muscidae,,m,,
76,20,Whiteknights Park (W),2015-05-30,,Tachinidae,Cyrtophleba ruricola,f,"Raper & Smith's update of Belshaw v5c, 2014",
76,21,Whiteknights Park (W),2015-05-30,,Muscidae,,m,,
76,22,Whiteknights Park (W),2015-05-30,,Muscidae,,f,,
76,23,Whiteknights Park (W),2015-05-30,,Muscidae,,m,,
76,24,Whiteknights Park (W),2015-05-30,,Muscidae,,m,,
76,25,Whiteknights Park (W),2015-05-30,,Calliphoridae,Pollenia cf rudis,m,"Rognes, 1991",Front tibiae have 0 pv setae
76,26,Whiteknights Park (W),2015-05-30,,Muscidae,,m,,
76,27,Whiteknights Park (W),2015-05-30,,Muscidae,Coenosia sp,f,,
76,28,Whiteknights Park (W),2015-05-30,Hymenoptera,Formicidae,,f,,Queen
76,29,The Wilderness (W),2015-05-30,,Dolichopodidae,,m,,29+30 in cop
76,30,The Wilderness (W),2015-05-30,,Dolichopodidae,,f,,29+30 in cop
76,31,The Wilderness (W),2015-05-30,,Dolichopodidae,,f,,
76,32,The Wilderness (W),2015-05-30,,Dolichopodidae,,f,,
76,33,The Wilderness (W),2015-05-30,,Muscidae,,f,,
76,34,The Wilderness (W),2015-05-30,,Fanniidae,,f,,
76,35,The Wilderness (W),2015-05-30,,Fanniidae,,m,,
76,36,The Wilderness (W),2015-05-30,,Sarcophagidae,,m,,
76,37,The Wilderness (W),2015-05-30,,Anthomyiidae,,m,,
76,38,The Wilderness (W),2015-05-30,,Lauxaniidae,Minettia longipennis,f,,
76,39,The Wilderness (W),2015-05-30,,Calliphoridae,Lucilia cf caesar,f,"Rognes, 1991",
76,40,The Wilderness (W),2015-05-30,,Calliphoridae,Lucilia caesar,m,"Rognes, 1991",
76,41,The Wilderness (W),2015-05-30,,Calliphoridae,Melinda gentilis,m,"Rognes, 1991",
76,42,The Wilderness (W),2015-05-30,,Calliphoridae,Bellardia sp,m,"Rognes, 1991",
76,43,The Wilderness (W),2015-05-30,,Sarcophagidae,,f,,
76,44,The Wilderness (W),2015-05-30,,Sarcophagidae,,f,,
76,45,The Wilderness (W),2015-05-30,,Tachinidae,Linnaemya tesselans,f,"Raper & Smith's update of Belshaw v5c, 2014",
76,46,The Wilderness (W),2015-05-30,,Tachinidae,Linnaemya tesselans,f,"Raper & Smith's update of Belshaw v5c, 2014",
76,47,The Wilderness (W),2015-05-30,,Tachinidae,Carcelia tibialis,f,"Raper & Smith's update of Belshaw v5c, 2014",
76,48,The Wilderness (W),2015-05-30,,Muscidae,Graphomya maculata,f,,
76,49,The Wilderness (W),2015-05-30,,Muscidae,,f,,
76,50,The Wilderness (W),2015-05-30,,Muscidae,,m,,
76,51,The Wilderness (W),2015-05-30,,Muscidae,,f,,
76,52,The Wilderness (W),2015-05-30,,Sarcophagidae,,m,,
76,53,The Wilderness (W),2015-05-30,,Muscidae,,m,,
76,54,The Wilderness (W),2015-05-30,,Muscidae,,f,,
76,55,The Wilderness (W),2015-05-30,,Muscidae,,f,,
76,56,The Wilderness (W),2015-05-30,,Syrphidae,Xanthogramma sp,m,,
76,57,The Wilderness (W),2015-05-30,,Muscidae,,f,,
76,58,The Wilderness (W),2015-05-30,,Muscidae,Coenosia sp,f,,
76,59,The Wilderness (W),2015-05-30,,Muscidae,,m,,
76,60,The Wilderness (W),2015-05-30,,Muscidae,,f,,
76,61,The Wilderness (W),2015-05-30,,Muscidae,,m,,
76,62,The Wilderness (W),2015-05-30,,Muscidae,,f,,
