Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
348,1,The Wilderness (E),2019-05-15,,Muscidae,Hydrotaea sp,m,,
348,2,The Wilderness (E),2019-05-15,,Sarcophagidae,Sarcophaga sp,m,,
348,3,The Wilderness (E),2019-05-15,,Sarcophagidae,Sarcophaga sp,m,,
348,4,The Wilderness (E),2019-05-15,Hymenoptera,Tenthredinidae,,,,
348,5,The Wilderness (E),2019-05-15,,Sarcophagidae,Sarcophaga sp,f,,
348,6,The Wilderness (E),2019-05-15,,Anthomyiidae,,f,,
348,7,The Wilderness (E),2019-05-15,,Anthomyiidae,,f,,
348,8,The Wilderness (E),2019-05-15,,Lonchaeidae,,f,,
348,9,The Wilderness (E),2019-05-15,,Fanniidae,Fannia sp,m,,
348,10,The Wilderness (E),2019-05-15,,Fanniidae,Fannia sp,m,,
