Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
261,1,Kings Meadow Tescos,2018-04-21,,Tipulidae,,f,,
261,2,Kings Meadow Tescos,2018-04-21,Hymenoptera,,,,,
261,3,Kings Meadow Tescos,2018-04-21,Hymenoptera,,,,,
261,4,Kings Meadow Tescos,2018-04-21,,Anthomyiidae,,m,,
261,5,Kings Meadow Tescos,2018-04-21,,Anthomyiidae,,m,,
261,6,Kings Meadow Tescos,2018-04-21,,Muscidae,Helina quadrum,f,"Fonseca, 1968",
261,7,Kings Meadow Tescos,2018-04-21,,Tachinidae,Ramonda spathulata,m,"Belshaw, 1993 +v5c updates",
261,8,Kings Meadow Tescos,2018-04-21,,Tachinidae,Gymnocheta viridis,f,"Belshaw, 1993 +v5c updates",
261,9,Kings Meadow Tescos,2018-04-21,,Anthomyiidae,,f,,Antennae missing
261,10,Kings Meadow Tescos,2018-04-21,,Anthomyiidae,,f,,
261,11,Kings Meadow Tescos,2018-04-21,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
261,12,Kings Meadow Tescos,2018-04-21,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
261,13,Kings Meadow Tescos,2018-04-21,,Sphaeroceridae,,m,,
261,14,Kings Meadow Tescos,2018-04-21,,Anthomyiidae,,m,,
261,15,Kings Meadow Tescos,2018-04-21,,Nematocera,,,,
261,16,Kings Meadow Tescos,2018-04-21,,Nematocera,,,,
261,17,Kings Meadow Tescos,2018-04-21,,Nematocera,,,,
261,18,Kings Meadow Tescos,2018-04-21,,Nematocera,,,,
261,19,Malvern Court,2018-04-22,,Bibionidae,Dilophus sp,m,"Freeman & Lane, 1985",19+20 in cop
261,20,Malvern Court,2018-04-22,,Bibionidae,Dilophus sp,f,"Freeman & Lane, 1985",19+20 in cop
261,21,Malvern Court,2018-04-24,,Empididae,,f,,
