Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
556,1,The Wilderness (W),2020-08-03,,Conopidae,,,,
556,2,The Wilderness (W),2020-08-03,Hymenoptera,Ichneumonidae,,m,,
556,3,The Wilderness (W),2020-08-03,Hymenoptera,Ichneumonidae,,m,,
556,4,The Wilderness (W),2020-08-03,,Sarcophagidae,Sarcophaga sp,m,,
556,5,The Wilderness (W),2020-08-03,,Sarcophagidae,Sarcophaga sp,m,,
556,6,The Wilderness (W),2020-08-03,,Sarcophagidae,Sarcophaga sp,f,,
556,7,The Wilderness (W),2020-08-03,,Tachinidae,,f,,
556,8,The Wilderness (W),2020-08-03,,Anthomyiidae,,m,,
556,9,The Wilderness (W),2020-08-03,,Anthomyiidae,,m,,
556,10,The Wilderness (W),2020-08-03,,Anthomyiidae,,m,,
556,11,The Wilderness (W),2020-08-03,,Anthomyiidae,,m,,
556,12,The Wilderness (W),2020-08-03,,Fanniidae,Fannia sp,m,,
