Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
319,1,Quarry near Chazey Wood,2019-02-23,,Muscidae,Polietes sp,f,,
319,2,Quarry near Chazey Wood,2019-02-23,,Muscidae,Phaonia subventa,m,,
319,3,Quarry near Chazey Wood,2019-02-23,,Muscidae,Eudasyphora cyanella,m,,
319,4,Quarry near Chazey Wood,2019-02-23,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
319,5,Quarry near Chazey Wood,2019-02-23,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
319,6,Quarry near Chazey Wood,2019-02-23,,Calliphoridae,Pollenia pediculata,m,"Rognes, 1991",
319,7,Quarry near Chazey Wood,2019-02-23,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
319,8,Quarry near Chazey Wood,2019-02-23,,Anthomyiidae,,m,,
319,9,Quarry near Chazey Wood,2019-02-23,,Anthomyiidae,,m,,
319,10,Quarry near Chazey Wood,2019-02-23,,Anthomyiidae,,f,,
319,11,Quarry near Chazey Wood,2019-02-23,,Sphaeroceridae,,,,
319,12,Chazey Wood,2019-02-23,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
319,13,Chazey Wood,2019-02-23,,Anthomyiidae,Hylemya sp,f,,
319,14,Chazey Wood,2019-02-23,,Anthomyiidae,,f,,
319,15,Chazey Wood,2019-02-23,,Anthomyiidae,,m,,
319,16,Chazey Wood,2019-02-23,,Anthomyiidae,,m,,
319,17,Chazey Wood,2019-02-23,,Anthomyiidae,,m,,
319,18,Chazey Wood,2019-02-23,,Simuliidae,,,,
319,19,Chazey Wood,2019-02-23,,Simuliidae,,,,
319,20,Chazey Wood,2019-02-23,,Phoridae,,,,
319,21,Chazey Wood,2019-02-23,,Phoridae,,,,
319,22,Chazey Wood,2019-02-23,,Mycetophilidae,,f,,
319,23,Chazey Wood,2019-02-23,,Sphaeroceridae,,,,
319,24,Chazey Wood,2019-02-23,,Mycetophilidae,,m,,
319,25,Kings Meadow Tescos,2019-02-23,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
319,26,Kings Meadow Tescos,2019-02-23,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
319,27,Kings Meadow Tescos,2019-02-23,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
319,28,Kings Meadow Tescos,2019-02-23,,Muscidae,Neomyia sp,f,,
319,29,Kings Meadow Tescos,2019-02-23,,Scathophagidae,Scathophaga furcata,m,"Ball, 2014",
319,30,Kings Meadow Tescos,2019-02-23,,Diastatidae,Diastata adusta,f,"Shtakelberg, 1989",As Diastata unipunctata
319,31,Kings Meadow Tescos,2019-02-23,,Muscidae,,m,,
319,32,Kings Meadow Tescos,2019-02-23,,Muscidae,,m,,
319,33,Kings Meadow Tescos,2019-02-23,,Dolichopodidae,,m,,
319,34,Kings Meadow Tescos,2019-02-23,,Dolichopodidae,,f,,
319,35,Kings Meadow Tescos,2019-02-23,,Ephydridae,Pelina nitens,m,"Drake, 2006, updated 2013",As Pelina subpunctata
319,36,Kings Meadow Tescos,2019-02-23,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
319,37,Kings Meadow Tescos,2019-02-23,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
319,38,Kings Meadow Tescos,2019-02-23,,Chironomidae,,m,,
319,39,Kings Meadow Tescos,2019-02-23,,Chironomidae,,m,,
319,40,Kings Meadow Tescos,2019-02-23,,Chironomidae,,m,,
319,41,Kings Meadow Tescos,2019-02-23,,Chironomidae,,m,,
319,42,Kings Meadow Tescos,2019-02-23,,Chironomidae,,f,,
319,43,Kings Meadow Tescos,2019-02-23,,Ephydridae,Psilopa sp,f,"Drake, 2006, updated 2013",
319,44,Kings Meadow Tescos,2019-02-23,,Sphaeroceridae,,f,,
319,45,Kings Meadow Tescos,2019-02-23,,Sphaeroceridae,,f,,
319,46,Kings Meadow Tescos,2019-02-23,,Sphaeroceridae,,,,
319,47,Kings Meadow Tescos,2019-02-23,,Sphaeroceridae,,,,
319,48,Kings Meadow Tescos,2019-02-23,,Sphaeroceridae,,,,
319,49,Kings Meadow Tescos,2019-02-23,,Sphaeroceridae,,,,
319,50,Kennet Mouth East,2019-02-24,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
319,51,Kennet Mouth East,2019-02-24,,Anthomyiidae,,m,,
319,52,Kennet Mouth East,2019-02-24,,Muscidae,Helina sp,,,
319,53,Kennet Mouth East,2019-02-24,,Sphaeroceridae,,,,
319,54,Kennet Mouth East,2019-02-24,Hymenoptera,Ichneumonidae,,m,,"Antennae have 3+31 segments; Anomaloninae with Broad et al, 2018"
319,55,Kennet Mouth East,2019-02-24,,Anthomyiidae,,f,,
319,56,Kennet Mouth East,2019-02-24,,Mycetophilidae,,f,,
319,57,Thames Valley Park,2019-02-24,,Sciomyzidae,,f,,
319,58,Thames Valley Park,2019-02-24,,Sciomyzidae,,f,,
319,59,Thames Valley Park,2019-02-24,,Sciomyzidae,,m,,
