Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
649,1,The Wilderness (E),2021-02-24,,Anthomyiidae,,f,,
649,2,The Wilderness (E),2021-02-24,,Mycetophilidae,,m,,
649,3,Whiteknights Park (E),2021-02-24,,Calliphoridae,Calliphora vicina,f,,
649,4,Whiteknights Park (E),2021-02-24,,Calliphoridae,Pollenia sp,m,,
649,5,Whiteknights Park (E),2021-02-24,,Muscidae,Helina evecta,m,,
649,6,Whiteknights Park (E),2021-02-24,,Muscidae,Helina evecta,m,,
649,7,Whiteknights Park (E),2021-02-24,,Muscidae,Muscina prolapsa,f,,
649,8,Whiteknights Park (E),2021-02-24,,Anthomyiidae,,f,,
649,9,Whiteknights Park (E),2021-02-24,,Anthomyiidae,,f,,
649,10,Whiteknights Park (E),2021-02-24,,Mycetophilidae,,m,,
649,11,Whiteknights Park (E),2021-02-24,,Mycetophilidae,,m,,
649,12,Whiteknights Park (E),2021-02-24,,Simuliidae,Simulium sp,,,
649,13,Whiteknights Park (E),2021-02-24,,Simuliidae,Simulium sp,,,
649,14,Whiteknights Park (E),2021-02-24,,Lonchopteridae,Lonchoptera sp,f,,
649,15,Whiteknights Park (E),2021-02-24,,Sphaeroceridae,,f,,
649,16,Whiteknights Park (W),2021-02-25,Hymenoptera,Cynipidae,,f,,
649,17,Whiteknights Park (W),2021-02-25,,Drosophilidae,Scaptomyza sp,f,,
649,18,Whiteknights Park (W),2021-02-25,,Drosophilidae,Scaptomyza sp,m,,
649,19,Whiteknights Park (W),2021-02-25,,Drosophilidae,Scaptomyza sp,m,,
649,20,Whiteknights Park (W),2021-02-25,,Drosophilidae,Scaptomyza sp,m,,
649,21,Whiteknights Park (W),2021-02-25,,Lonchopteridae,Lonchoptera sp,f,,
649,22,Whiteknights Park (W),2021-02-25,,Lonchopteridae,Lonchoptera sp,f,,
649,23,Whiteknights Park (W),2021-02-25,,Lonchopteridae,Lonchoptera sp,f,,
649,24,Whiteknights Park (W),2021-02-25,,Lonchopteridae,Lonchoptera sp,f,,
649,25,Whiteknights Park (W),2021-02-25,,Lonchopteridae,Lonchoptera sp,f,,
649,26,Whiteknights Park (W),2021-02-25,,Lonchopteridae,Lonchoptera sp,f,,
649,27,Whiteknights Park (W),2021-02-25,,Mycetophilidae,,f,,
