Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
946,1,Chazey Wood,2023-08-19,Hymenoptera,Ichneumonidae,,m,,
946,2,Chazey Wood,2023-08-19,Hymenoptera,Ichneumonidae,Amblyteles armatorius,f,,
946,3,Chazey Wood,2023-08-19,,Asilidae,,m,,
946,4,Chazey Wood,2023-08-19,,Tachinidae,Tachina fera,f,,
946,5,Chazey Wood,2023-08-19,,Tachinidae,Tachina fera,f,,
946,6,Chazey Wood,2023-08-19,,Tachinidae,Tachina fera,f,,
946,7,Chazey Wood,2023-08-19,,Tachinidae,Tachina fera,f,,
946,8,Chazey Wood,2023-08-19,,Tachinidae,Tachina fera,m,,
946,9,Chazey Wood,2023-08-19,,Tachinidae,Tachina fera,m,,
946,10,Chazey Wood,2023-08-19,,Tachinidae,,f,,
946,11,Chazey Wood,2023-08-19,,Tachinidae,Eriothrix rufomaculata,f,,
946,12,Chazey Wood,2023-08-19,,Tachinidae,Eriothrix rufomaculata,m,,
946,13,Chazey Wood,2023-08-19,,Tachinidae,Eriothrix rufomaculata,m,,
946,14,Chazey Wood,2023-08-19,,Tachinidae,Eriothrix rufomaculata,f,,
946,15,Chazey Wood,2023-08-19,,Tachinidae,Eriothrix rufomaculata,f,,
946,16,Chazey Wood,2023-08-19,,Tachinidae,,m,,
946,17,Chazey Wood,2023-08-19,,Tachinidae,Eriothrix rufomaculata,m,,
946,18,Chazey Wood,2023-08-19,,Tachinidae,,m,,
946,19,Chazey Wood,2023-08-19,,Tachinidae,,f,,
946,20,Chazey Wood,2023-08-19,,Tachinidae,,m,,
946,21,Chazey Wood,2023-08-19,,Tachinidae,,m,,
946,22,Chazey Wood,2023-08-19,,Tachinidae,,f,,
946,23,Chazey Wood,2023-08-19,,Muscidae,Morellia sp,m,,
946,24,Chazey Wood,2023-08-19,,Muscidae,Morellia sp,m,,
946,25,Chazey Wood,2023-08-19,,Muscidae,Morellia sp,m,,
946,26,Chazey Wood,2023-08-19,,Muscidae,Morellia sp,f,,
946,27,Chazey Wood,2023-08-19,,Muscidae,Morellia sp,m,,
946,28,Chazey Wood,2023-08-19,,Muscidae,Morellia sp,f,,
946,29,Chazey Wood,2023-08-19,,Muscidae,Graphomya maculata,m,,
946,30,Chazey Wood,2023-08-19,,Muscidae,Graphomya maculata,m,,
946,31,Chazey Wood,2023-08-19,,Muscidae,Graphomya maculata,m,,
