Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
682,1,Thames Valley Park,2021-04-25,,Bombyliidae,Bombylius major,f,,
682,2,Thames Valley Park,2021-04-25,,Sciomyzidae,Sepedon sphegea,m,,
682,3,Thames Valley Park,2021-04-25,,Tachinidae,Gymnocheta viridis,m,,
682,4,Thames Valley Park,2021-04-25,,Scathophagidae,Scathophaga stercoraria,m,,
682,5,Thames Valley Park,2021-04-25,,Muscidae,Phaonia sp,m,,
682,6,Thames Valley Park,2021-04-25,,Muscidae,Helina sp,m,,
682,7,Thames Valley Park,2021-04-25,,Sarcophagidae,Sarcophaga sp,m,,
682,8,Thames Valley Park,2021-04-25,,Scathophagidae,,m,,
682,9,Thames Valley Park,2021-04-25,,Scathophagidae,Nanna sp,m,,
682,10,Thames Valley Park,2021-04-25,,Scathophagidae,Nanna sp,m,,
682,11,Thames Valley Park,2021-04-25,,Scathophagidae,Nanna sp,m,,
682,12,Thames Valley Park,2021-04-25,,Bibionidae,Bibio sp,m,,
682,13,Thames Valley Park,2021-04-25,,Bibionidae,Bibio sp,m,,
682,14,Thames Valley Park,2021-04-25,,Bibionidae,Bibio sp,m,,
682,15,Thames Valley Park,2021-04-25,,Bibionidae,Bibio sp,m,,
682,16,Thames Valley Park,2021-04-25,,Anthomyiidae,,f,,
682,17,Thames Valley Park,2021-04-25,,Anthomyiidae,Phorbia sp,f,,
682,18,Thames Valley Park,2021-04-25,,Muscidae,Phaonia sp,m,,
682,19,Thames Valley Park,2021-04-25,,Anthomyiidae,,f,,
682,20,Thames Valley Park,2021-04-25,,Anthomyiidae,,f,,
682,21,Thames Valley Park,2021-04-25,,Anthomyiidae,,f,,
682,22,Thames Valley Park,2021-04-25,,Anthomyiidae,,f,,
682,23,Thames Valley Park,2021-04-25,,Anthomyiidae,,f,,
682,24,Thames Valley Park,2021-04-25,,Anthomyiidae,Anthomyia sp,m,,
682,25,Thames Valley Park,2021-04-25,,Anthomyiidae,Anthomyia sp,m,,
682,26,Thames Valley Park,2021-04-25,,Anthomyiidae,Phorbia fumigata,m,,
682,27,Thames Valley Park,2021-04-25,,Anthomyiidae,Delia platura,m,,
682,28,Thames Valley Park,2021-04-25,,Anthomyiidae,,m,,
682,29,Thames Valley Park,2021-04-25,,Anthomyiidae,,m,,
682,30,Thames Valley Park,2021-04-25,,Anthomyiidae,Phorbia fumigata,m,,
682,31,Thames Valley Park,2021-04-25,,Tephritidae,Tephritis sp,m,,
682,32,Thames Valley Park,2021-04-25,,Tephritidae,Tephritis sp,f,,
682,33,Thames Valley Park,2021-04-25,,Muscidae,Lispocephala sp,f,,
682,34,Thames Valley Park,2021-04-25,,Muscidae,Lispocephala sp,f,,
682,35,Thames Valley Park,2021-04-25,,Muscidae,Schoenomyza litorella,m,,
682,36,Thames Valley Park,2021-04-25,,Muscidae,Schoenomyza litorella,m,,
682,37,Thames Valley Park,2021-04-25,,Muscidae,Schoenomyza litorella,f,,
682,38,Thames Valley Park,2021-04-25,,Muscidae,Schoenomyza litorella,f,,
682,39,Thames Valley Park,2021-04-25,,Muscidae,Schoenomyza litorella,f,,
682,40,Thames Valley Park,2021-04-25,,Agromyzidae,,f,,
682,41,Thames Valley Park,2021-04-25,,Agromyzidae,,f,,
682,42,Thames Valley Park,2021-04-25,,Agromyzidae,,f,,
682,43,Thames Valley Park,2021-04-25,,Ephydridae,,,,
682,44,Thames Valley Park,2021-04-25,,Empididae,,,,
682,45,Thames Valley Park,2021-04-25,,Empididae,,,,
682,46,Thames Valley Park,2021-04-25,,Empididae,,,,
682,47,Thames Valley Park,2021-04-25,,???,,f,,
682,48,Thames Valley Park,2021-04-25,,???,,,,
