Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
369,1,Above Hutton Village,2019-06-28,,Bibionidae,Bibio pomonae,m,,
369,2,Above Hutton Village,2019-06-28,,Muscidae,Polietes sp,f,,
369,3,Above Hutton Village,2019-06-28,,Muscidae,Polietes sp,m,,
369,4,Above Hutton Village,2019-06-28,,Tachinidae,Pales pavida,m,"Belshaw, 1993 +v5c updates",
369,5,Above Hutton Village,2019-06-28,,Muscidae,Phaonia sp,m,,
369,6,Above Hutton Village,2019-06-28,,Scathophagidae,Scathophaga sp,f,,
369,7,Above Hutton Village,2019-06-28,,Muscidae,Musca autumnalis,f,,
369,8,Above Hutton Village,2019-06-28,,Muscidae,Musca autumnalis,f,,
369,9,Above Hutton Village,2019-06-28,,Muscidae,Helina evecta,m,,
369,10,Above Hutton Village,2019-06-28,,Calliphoridae,Calliphora vicina,m,,
369,11,Above Hutton Village,2019-06-28,,Muscidae,Phaonia sp,f,,
369,12,Above Hutton Village,2019-06-28,,Muscidae,Phaonia sp,m,,
369,13,Above Hutton Village,2019-06-28,,Muscidae,Helina sp,f,,
369,14,Above Hutton Village,2019-06-28,,Stratiomyidae,Chloromyia formosa,m,,
369,15,Above Hutton Village,2019-06-28,,Sarcophagidae,Sarcophaga sp,m,,
369,16,Above Hutton Village,2019-06-28,,Muscidae,Helina evecta,f,,
369,17,Above Hutton Village,2019-06-28,,Muscidae,Helina evecta,m,,
369,18,Above Hutton Village,2019-06-28,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
369,19,Above Hutton Village,2019-06-28,,Muscidae,Mydaea sp,f,,
369,20,Above Hutton Village,2019-06-28,,Scathophagidae,Scathophaga stercoraria,f,,
369,21,Above Hutton Village,2019-06-28,,Calliphoridae,Calliphora vicina,m,,
369,22,Above Hutton Village,2019-06-28,,Tachinidae,Ocytata pallipes,f,"Belshaw, 1993 +v5c updates",
369,23,Above Hutton Village,2019-06-28,,Muscidae,Helina evecta,f,,
369,24,Above Hutton Village,2019-06-28,,Muscidae,,m,,
369,25,Above Hutton Village,2019-06-28,,Muscidae,,m,,
369,26,Above Hutton Village,2019-06-28,,Muscidae,,m,,
369,27,Above Hutton Village,2019-06-28,,Muscidae,,m,,
369,28,Above Hutton Village,2019-06-28,,Scathophagidae,Scathophaga sp,f,,
369,29,Above Hutton Village,2019-06-28,,Scathophagidae,Scathophaga sp,f,,
369,30,Above Hutton Village,2019-06-28,,Muscidae,Phaonia sp,f,,
369,31,Above Hutton Village,2019-06-28,,Muscidae,Hydrotaea sp,m,,
369,32,Above Hutton Village,2019-06-28,,Muscidae,Hydrotaea sp,m,,
369,33,Above Hutton Village,2019-06-28,,Muscidae,,m,,
369,34,Above Hutton Village,2019-06-28,,Anthomyiidae,,f,,
369,35,Above Hutton Village,2019-06-28,,Anthomyiidae,,f,,
369,36,Above Hutton Village,2019-06-28,,Sarcophagidae,Sarcophaga sp,m,,
369,37,Above Hutton Village,2019-06-28,,Sarcophagidae,Sarcophaga sp,m,,
369,38,Above Hutton Village,2019-06-28,,Sarcophagidae,Sarcophaga sp,m,,
369,39,Above Hutton Village,2019-06-28,,Anthomyiidae,,m,,
369,40,Above Hutton Village,2019-06-28,,Anthomyiidae,Pegomya sp,m,,
369,41,Above Hutton Village,2019-06-28,,Muscidae,,f,,
369,42,Above Hutton Village,2019-06-28,,Muscidae,,f,,
369,43,Above Hutton Village,2019-06-28,,Sarcophagidae,Sarcophaga sp,m,,
369,44,Above Hutton Village,2019-06-28,,Muscidae,,f,,
369,45,Above Hutton Village,2019-06-28,,Muscidae,,f,,
369,46,Above Hutton Village,2019-06-28,,Anthomyiidae,Pegomya sp,m,,
369,47,Above Hutton Village,2019-06-28,,Muscidae,,f,,
369,48,Above Hutton Village,2019-06-28,,Anthomyiidae,,f,,
369,49,Above Hutton Village,2019-06-28,,Muscidae,,m,,
369,50,Above Hutton Village,2019-06-28,,Anthomyiidae,,f,,
369,51,Above Hutton Village,2019-06-28,,Anthomyiidae,,f,,
