Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
190,1,Whiteknights Park (E),2017-04-23,,Sarcophagidae,Sarcophaga sp,m,,
190,2,Whiteknights Park (E),2017-04-23,,Sarcophagidae,Sarcophaga sp,m,,
190,3,Whiteknights Park (E),2017-04-23,,Sarcophagidae,Sarcophaga sp,m,,
190,4,Whiteknights Park (E),2017-04-23,,Scathophagidae,Nanna fasciata,f,,
190,5,Whiteknights Park (E),2017-04-23,,Muscidae,Phaonia sp,f,,
190,6,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,7,Whiteknights Park (E),2017-04-23,,Muscidae,Phaonia sp,m,,
190,8,Whiteknights Park (E),2017-04-23,,Anthomyiidae,Leucophaga sp,m,,
190,9,Whiteknights Park (E),2017-04-23,,Muscidae,,m,,
190,10,Whiteknights Park (E),2017-04-23,,Empididae,Empis sp,m,,
190,11,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,12,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,13,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,14,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,15,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,16,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,17,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,18,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,19,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,20,Whiteknights Park (E),2017-04-23,,Tachinidae,Ramonda spathulata,,,
190,21,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,22,Whiteknights Park (E),2017-04-23,,Muscidae,,m,,
190,23,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,24,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,25,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,26,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,f,,
190,27,Whiteknights Park (E),2017-04-23,,Muscidae,Hebecnema sp,m,,
190,28,Whiteknights Park (E),2017-04-23,,Muscidae,Hebecnema sp,f,,
190,29,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,30,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,f,,
190,31,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,f,,
190,32,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,33,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,34,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,f,,
190,35,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,f,,
190,36,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,f,,
190,37,Whiteknights Park (E),2017-04-23,,Tephritidae,Tephritis neesi,f,,
190,38,Whiteknights Park (E),2017-04-23,,Tephritidae,Tephritis neesi,f,,
190,39,Whiteknights Park (E),2017-04-23,,Tephritidae,Tephritis neesi,m,,
190,40,Whiteknights Park (E),2017-04-23,,Anthomyiidae,,m,,
190,41,Whiteknights Park (E),2017-04-23,,Fanniidae,,m,,
190,42,Whiteknights Park (E),2017-04-23,,Fanniidae,,m,,
190,43,Whiteknights Park (E),2017-04-23,,Fanniidae,,m,,
190,44,Whiteknights Park (E),2017-04-23,,Fanniidae,,m,,
