Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
866,1,The Wilderness (E-FH),2023-04-03,Hymenoptera,Ichneumonidae,,f,,
866,2,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,3,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,4,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,5,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,f,,
866,6,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,7,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,8,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,9,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,10,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,11,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,f,,
