Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
866,1,The Wilderness (E-FH),2023-04-03,Hymenoptera,Ichneumonidae,,f,,
866,2,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,3,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,4,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,5,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,f,,
866,6,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,7,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,8,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,9,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,10,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,m,,
866,11,The Wilderness (E-FH),2023-04-03,,Anthomyiidae,,f,,
866,12,The Wilderness (E),2023-04-04,,Bombyliidae,Bombylius major,m,,
866,13,The Wilderness (E),2023-04-04,,Tachinidae,Gymnocheta viridis,m,,
866,14,The Wilderness (E),2023-04-04,,Tachinidae,Gymnocheta viridis,m,,
866,15,The Wilderness (E),2023-04-04,,Tachinidae,,f,,
866,16,The Wilderness (E),2023-04-04,,Calliphoridae,Calliphora vicina,m,,
866,17,The Wilderness (E),2023-04-04,,Anthomyiidae,Leocophora sp,m,,
866,18,The Wilderness (E),2023-04-04,,Scathophagidae,Scathophaga furcata,m,,
866,19,The Wilderness (E),2023-04-04,,Muscidae,Eudasyphora cyanella,m,,
866,20,The Wilderness (E),2023-04-04,,Muscidae,Eudasyphora cyanella,f,,
866,21,The Wilderness (E),2023-04-04,,Muscidae,Eudasyphora cyanella,m,,
866,22,The Wilderness (E),2023-04-04,,Calliphoridae,Pollenia sp,f,,
866,23,The Wilderness (E),2023-04-04,,Calliphoridae,Pollenia sp,m,,
866,24,The Wilderness (E),2023-04-04,,Calliphoridae,Pollenia sp,f,,
866,25,The Wilderness (E),2023-04-04,,Anthomyiidae,Hylemya sp,f,,
866,26,The Wilderness (E),2023-04-04,,Anthomyiidae,,f,,
866,27,The Wilderness (E),2023-04-04,,Anthomyiidae,,f,,
866,28,The Wilderness (E),2023-04-04,,Anthomyiidae,,f,,
866,29,The Wilderness (E),2023-04-04,,Anthomyiidae,,f,,
866,30,The Wilderness (E),2023-04-04,,Anthomyiidae,,m,,
866,31,The Wilderness (E),2023-04-04,,Anthomyiidae,Anthomyia procellaris grp,m,,
866,32,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,f,,
866,33,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,f,,
866,34,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,f,,
866,35,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,f,,
866,36,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,m,,
866,37,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,m,,
866,38,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,m,,
866,39,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,f,,
