Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
524,1,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
524,2,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
524,3,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
524,4,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
524,5,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
524,6,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
524,7,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
524,8,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,f,,
524,9,Whiteknights Park (W),2020-07-06,,Empididae,Empis sp,f,,
524,10,Whiteknights Park (W),2020-07-06,,Empididae,Empis sp,f,,
524,11,Whiteknights Park (W),2020-07-06,,Calliphoridae,Lucilia sericata,m,,
524,12,Whiteknights Park (W),2020-07-06,,Muscidae,Helina sp,f,,
524,13,Whiteknights Park (W),2020-07-06,,Muscidae,Helina sp,m,,
524,14,Whiteknights Park (W),2020-07-06,,Muscidae,Helina sp,m,,
524,15,Whiteknights Park (W),2020-07-06,,Muscidae,Helina sp,m,,
524,16,Whiteknights Park (W),2020-07-06,,Muscidae,Helina sp,m,,
524,17,Whiteknights Park (W),2020-07-06,,Muscidae,Helina sp,m,,
524,18,Whiteknights Park (W),2020-07-06,,Muscidae,Helina sp,m,,
524,19,Whiteknights Park (W),2020-07-06,,Anthomyiidae,,f,,
524,20,Whiteknights Park (W),2020-07-06,,Anthomyiidae,,m,,
524,21,Whiteknights Park (E),2020-07-07,,Anthomyiidae,,m,,
524,22,Whiteknights Park (E),2020-07-07,,Anthomyiidae,,m,,
524,23,Whiteknights Park (E),2020-07-07,,Anthomyiidae,,m,,
524,24,Whiteknights Park (E),2020-07-07,,Dolichopodidae,,f,,
524,25,Whiteknights Park (E),2020-07-07,,Rhinophoridae,Rhinophora lepida,m,,
