Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
677,1,The Wilderness (W),2021-04-18,,Calliphoridae,Pollenia sp,m,,
677,2,The Wilderness (W),2021-04-18,,Calliphoridae,Pollenia sp,m,,
677,3,The Wilderness (W),2021-04-18,,Calliphoridae,Pollenia sp,f,,
677,4,The Wilderness (W),2021-04-18,,Calliphoridae,Pollenia sp,f,,
677,5,The Wilderness (W),2021-04-18,,Calliphoridae,Pollenia sp,f,,
677,6,The Wilderness (W),2021-04-18,,Tachinidae,,f,,
677,7,The Wilderness (W),2021-04-18,,Tachinidae,,f,,
677,8,The Wilderness (W),2021-04-18,,Calliphoridae,Bellardia sp,m,,
677,9,The Wilderness (W),2021-04-18,,Muscidae,Helina evecta,f,,
677,10,The Wilderness (W),2021-04-18,,Muscidae,Muscina levida,f,,
677,11,The Wilderness (W),2021-04-18,,Muscidae,Helina evecta,f,,
677,12,The Wilderness (W),2021-04-18,,Muscidae,Helina evecta,f,,
677,13,The Wilderness (W),2021-04-18,,Muscidae,Musca autumnalis,m,,
677,14,The Wilderness (W),2021-04-18,,Muscidae,Musca autumnalis,m,,
677,15,The Wilderness (W),2021-04-18,,Muscidae,Musca autumnalis,m,,
677,16,The Wilderness (W),2021-04-18,,Muscidae,Musca autumnalis,m,,
677,17,The Wilderness (W),2021-04-18,,Muscidae,Musca autumnalis,m,,
677,18,The Wilderness (W),2021-04-18,,Muscidae,Musca autumnalis,m,,
677,19,The Wilderness (W),2021-04-18,,Bibionidae,Bibio lanigerus,m,"Freeman & Lane, 1985",
677,20,The Wilderness (W),2021-04-18,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
677,21,The Wilderness (W),2021-04-18,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
677,22,The Wilderness (W),2021-04-18,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
677,23,The Wilderness (W),2021-04-18,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
677,24,The Wilderness (W),2021-04-18,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
677,25,The Wilderness (W),2021-04-18,,Anthomyiidae,Leucophora sp,f,,
677,26,The Wilderness (W),2021-04-18,,Anthomyiidae,Hylemya sp,f,,
677,27,The Wilderness (W),2021-04-18,,Anthomyiidae,Phorbia sp,f,,
677,28,The Wilderness (W),2021-04-18,,Anthomyiidae,,f,,
677,29,The Wilderness (W),2021-04-18,,Anthomyiidae,,f,,
677,30,The Wilderness (W),2021-04-18,,Anthomyiidae,,m,,
677,31,The Wilderness (W),2021-04-18,,Anthomyiidae,,m,,
677,32,The Wilderness (W),2021-04-18,,Anthomyiidae,,m,,
677,33,The Wilderness (W),2021-04-18,,Anthomyiidae,Delia platura,m,,
677,34,The Wilderness (W),2021-04-18,,Anthomyiidae,,m,,
677,35,The Wilderness (W),2021-04-18,,Muscidae,Coenosia sp,f,,
677,36,The Wilderness (W),2021-04-18,,Ephydridae,Psilopa sp,,,
677,37,The Wilderness (W),2021-04-18,,Agromyzidae,,f,,
677,38,The Wilderness (W),2021-04-18,Hymenoptera,Cynipidae,,f,,
677,39,The Wilderness (W),2021-04-18,Hymenoptera,Braconidae,,,,
