Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
683,1,Whiteknights Park (E),2021-04-26,,Fanniidae,Fannia lustrator,m,,
683,2,Whiteknights Park (E),2021-04-26,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
683,3,Whiteknights Park (E),2021-04-26,,Tachinidae,Gymnocheta viridis,m,,
683,4,Whiteknights Park (E),2021-04-26,,Tachinidae,,f,,
683,5,Whiteknights Park (E),2021-04-26,,Tachinidae,,f,,
683,6,Whiteknights Park (E),2021-04-26,,Tachinidae,,f,,
683,7,Whiteknights Park (E),2021-04-26,,Fanniidae,Fannia sp,f,,
683,8,Whiteknights Park (E),2021-04-26,,Bibionidae,Bibio sp,m,,
683,9,Whiteknights Park (E),2021-04-26,,Bibionidae,Bibio sp,m,,
683,10,Whiteknights Park (E),2021-04-26,,Bibionidae,Bibio sp,m,,
683,11,Whiteknights Park (E),2021-04-26,,Anthomyiidae,Hylemya sp,f,,
683,12,Whiteknights Park (E),2021-04-26,,Anthomyiidae,,f,,
683,13,Whiteknights Park (E),2021-04-26,,Tephritidae,Euleia heraclei,m,,
683,14,Whiteknights Park (E),2021-04-26,,Tephritidae,Euleia heraclei,m,,
683,15,Whiteknights Park (E),2021-04-26,,Tephritidae,Tephritis sp,f,,
683,16,Whiteknights Park (E),2021-04-26,,Anthomyiidae,,f,,
683,17,Whiteknights Park (E),2021-04-26,,Sphaeroceridae,,f,,Teneral; Hind legs long
683,18,Whiteknights Park (E),2021-04-26,,Anthomyiidae,,m,,
683,19,Whiteknights Park (E),2021-04-26,,Anthomyiidae,Anthomyia sp,m,,
683,20,Whiteknights Park (E),2021-04-26,,Anthomyiidae,,m,,
