Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
859,1,Kennet Mouth (E),2023-03-12,,Anthomyiidae,,f,,
859,2,Kennet Mouth (E),2023-03-12,,Anthomyiidae,,f,,
859,3,Kennet Mouth (E),2023-03-12,,Anthomyiidae,,m,,
859,4,Kennet Mouth (E),2023-03-12,,Sphaeroceridae,,m,,
859,5,Kennet Mouth (E),2023-03-12,,Sphaeroceridae,,f,,
859,6,Kennet Mouth (E),2023-03-12,,Sphaeroceridae,,f,,
859,7,Kennet Mouth (E),2023-03-12,,Lonchopteridae,Lonchoptera sp,f,,
859,8,Kennet Mouth (E),2023-03-12,,Mycetophilidae,,m,,
859,9,Kennet Mouth (E),2023-03-12,,Mycetophilidae,,m,,
859,10,Kennet Mouth (E),2023-03-12,,Mycetophilidae,,m,,
859,11,Thames Valley Park,2023-03-12,,Sphaeroceridae,,m,,
859,12,Thames Valley Park,2023-03-12,,Sphaeroceridae,,,,
859,13,Thames Valley Park,2023-03-12,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
859,14,Thames Valley Park,2023-03-12,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
859,15,Thames Valley Park,2023-03-12,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
859,16,Thames Valley Park,2023-03-12,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
859,17,Thames Valley Park,2023-03-12,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
859,18,Thames Valley Park,2023-03-12,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
859,19,Thames Valley Park,2023-03-12,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
859,20,Thames Valley Park,2023-03-12,,Ephydridae,,f,,
859,21,Thames Valley Park,2023-03-12,,Dolichopodidae,,f,,
859,22,Thames Valley Park,2023-03-12,,Ephydridae,,f,,
859,23,Thames Valley Park,2023-03-12,,Lonchopteridae,Lonchoptera sp,f,,
859,24,Thames Valley Park,2023-03-12,,Lonchopteridae,Lonchoptera sp,f,,
