Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
51,1,Whiteknights Park (E),2014-10-05,,Tachinidae,Linnaemya picta,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,2,Whiteknights Park (E),2014-10-05,,Muscidae,Phaonia valida,f,,
51,3,Whiteknights Park (E),2014-10-05,,Stratiomyiidae,Sargus bipunctatus,f,,
51,4,Whiteknights Park (E),2014-10-05,,Calliphoridae,Lucilia sp,f,,
51,5,Whiteknights Park (E),2014-10-05,,Tachinidae,Ramonda spathulata,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,6,Whiteknights Park (E),2014-10-05,,Tachinidae,Ramonda spathulata,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,7,Whiteknights Park (E),2014-10-05,,Tachinidae,Voria ruralis,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,8,Whiteknights Park (E),2014-10-05,,Muscidae,Muscina levida,m,,
51,9,Whiteknights Park (E),2014-10-05,,Muscidae,Muscina levida,m,,
51,10,Whiteknights Park (E),2014-10-05,,Muscidae,Muscina levida,m,,
51,11,Whiteknights Park (E),2014-10-05,,Muscidae,Graphomya maculata,m,,
51,12,Whiteknights Park (E),2014-10-05,,Muscidae,,f,,
51,13,Whiteknights Park (E),2014-10-05,,Muscidae,,f,,
51,14,Whiteknights Park (E),2014-10-05,,Muscidae,,,,
51,15,Whiteknights Park (E),2014-10-05,,Muscidae,,,,
51,16,Whiteknights Park (E),2014-10-05,,Muscidae,,,,
51,17,Whiteknights Park (E),2014-10-05,,Muscidae,,,,
51,18,Whiteknights Park (E),2014-10-05,,Muscidae,,,,
51,19,Whiteknights Park (E),2014-10-05,,Muscidae,,,,
51,20,Whiteknights Park (E),2014-10-05,,Muscidae,,,,
51,21,Whiteknights Park (E),2014-10-05,,Scathophagidae,Scathophaga sp,,,
51,22,Whiteknights Park (E),2014-10-05,,Scathophagidae,Scathophaga sp,,,
51,23,Whiteknights Park (E),2014-10-05,,Muscoidea,,m,,
51,24,Whiteknights Park (E),2014-10-05,,Muscoidea,,m,,
51,25,Whiteknights Park (E),2014-10-05,,Muscoidea,,m,,
51,26,Whiteknights Park (E),2014-10-05,,Dolichopodidae,,f,,
51,27,Whiteknights Park (E),2014-10-05,,Sciomyzidae,,f,,
51,28,Whiteknights Park (E),2014-10-05,,Sciomyzidae,,,,
51,29,Whiteknights Park (E),2014-10-05,,Sciomyzidae,,f,,
51,30,Dinton Pastures,2014-10-11,,Muscidae,,f,,
51,31,Dinton Pastures,2014-10-11,,Tachinidae,Phryxe nemea,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,32,Dinton Pastures,2014-10-11,,Tachinidae,Voria ruralis,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,33,Dinton Pastures,2014-10-11,,Tachinidae,Voria ruralis,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,34,Dinton Pastures,2014-10-11,,Tachinidae,Voria ruralis,f,"Raper & Smith's update of Belshaw v5c, 2014",
51,35,Dinton Pastures,2014-10-11,,Muscoidea,,,,
51,36,Dinton Pastures,2014-10-11,,Calliphoridae,Pollenia sp,f,,
51,37,Dinton Pastures,2014-10-11,,Muscidae,,f,,
51,38,Dinton Pastures,2014-10-11,,Muscidae,,f,,
51,39,Dinton Pastures,2014-10-11,,Muscidae,Muscina levida,m,,
51,40,Dinton Pastures,2014-10-11,,Syrphidae,Rhingia campestris,f,,
51,41,Dinton Pastures,2014-10-11,,Anthomyiidae,,m,,
51,42,Dinton Pastures,2014-10-11,,Muscoidea,,,,
51,43,Dinton Pastures,2014-10-11,,Scathophagidae,Scathophaga stercoraria,m,,
51,44,Dinton Pastures,2014-10-11,,Scathophagidae,Scathophaga sp,f,,
51,45,Dinton Pastures,2014-10-11,,Scathophagidae,Scathophaga sp,m,,
51,46,Dinton Pastures,2014-10-11,,Scathophagidae,Scathophaga sp,m,,
51,47,Dinton Pastures,2014-10-11,,Scathophagidae,,f,,
51,48,Dinton Pastures,2014-10-11,,???,,m,,
51,49,Dinton Pastures,2014-10-11,,???,,f,,
51,50,Dinton Pastures,2014-10-11,,Opomyzidae,Opomyza sp,f,,
51,51,Dinton Pastures,2014-10-11,,Muscoidea,,,,
51,52,Dinton Pastures,2014-10-11,,Muscoidea,,m,,
51,53,Dinton Pastures,2014-10-11,,Sepsidae,Sepsis sp,,,
51,54,Dinton Pastures,2014-10-11,,Sepsidae,Sepsis sp,,,
